time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-11-10 22:00:00,4113.16,4114.55,4106.59,4111.65,5409,5,0,4081.5589999999997,4079.8757418930886,4031.7806,4045.769674794703,3999.5746500000005,4019.8471667486942,73.2900267481847,23.011772749024658,21.9617181246597,1.0500546243649573,12.0564285714286,1,4019.14,4115.82,False,False,BOS_BULLISH
2025-11-10 23:00:00,4111.79,4116.69,4110.51,4115.73,2373,8,0,4085.1450000000004,4083.2904331413656,4034.3671999999997,4048.513216959671,4000.3933,4020.8032441649807,74.4952566285573,23.055460100194978,22.180466519766757,0.874993580428221,11.986428571428567,1,4037.57,4116.69,False,False,BOS_BULLISH
2025-11-11 01:00:00,4115.49,4122.49,4115.06,4119.99,3673,5,0,4088.7399999999993,4086.7856299850446,4037.0126,4051.3162280593456,4001.1802000000002,4021.792245187063,73.70532915360485,23.16677685566856,22.377728586947118,0.7890482687214408,11.758571428571356,1,4044.92,4122.49,False,False,BOS_BULLISH
2025-11-11 02:00:00,4120.37,4133.61,4116.21,4130.84,4250,6,0,4092.7695,4090.9812842721835,4039.923,4054.434807351193,4001.94315,4022.8795485409746,81.8406205923835,23.855509050348246,22.673284679627347,1.182224370720899,11.9842857142856,1,4049.85,4133.61,False,False,BOS_BULLISH
2025-11-11 03:00:00,4130.99,4140.99,4127.83,4136.29,5195,5,0,4096.8785,4095.2964000557854,4043.0342000000005,4057.6448149061043,4002.6171000000004,4024.010328528052,82.12219393658854,24.55801422794275,23.05023058929043,1.5077836386523202,12.397142857142724,1,4050.15,4140.99,False,False,BOS_BULLISH
2025-11-11 04:00:00,4136.26,4139.48,4129.72,4137.95,4365,5,0,4100.317,4099.35864766952,4046.2556,4060.794037851016,4003.2223500000005,4025.146361984384,81.51029200574413,24.960968264771054,23.432378124386556,1.5285901403844981,12.409285714285554,1,4067.12,4140.99,False,False,BOS_BULLISH
2025-11-11 05:00:00,4137.93,4148.01,4136.99,4146.84,4124,5,0,4103.905,4103.880681224803,4049.4088,4064.168389307894,4003.8365000000003,4026.359681675912,80.70920214758388,25.701391304852223,23.886180760479693,1.8152105443725297,12.053571428571331,1,4071.77,4148.01,False,False,BOS_BULLISH
2025-11-11 06:00:00,4146.78,4148.7,4141.97,4143.17,3558,7,0,4107.291,4107.622521108155,4052.4990000000003,4067.2664916880244,4004.4356,4027.524289971932,83.02080657590488,25.69583794531718,24.248112197447192,1.4477257478699883,11.4285714285713,1,4071.77,4148.7,True,False,NONE
2025-11-11 07:00:00,4143.24,4144.27,4124.16,4130.98,4527,5,0,4109.731,4109.847042907377,4055.0842,4069.7650606414722,4005.01005,4028.5557312905626,78.8388827905832,24.426235308126707,24.283736819583098,0.14249848854360891,11.481428571428491,1,4071.77,4148.7,False,True,NONE
2025-11-11 08:00:00,4130.71,4137.92,4126.94,4129.81,4331,6,0,4112.3885,4111.748276916198,4057.7731999999996,4072.1197641457625,4005.5317,4029.5652046767555,77.4228940631474,23.059837397985575,24.038956935263595,-0.9791195372780201,11.117857142857085,1,4074.77,4148.7,False,False,NONE
2025-11-11 09:00:00,4129.81,4133.48,4124.85,4129.65,4286,9,0,4114.8324999999995,4113.453202924179,4060.5570000000002,4074.3758518263517,4006.11795,4030.5629993835346,74.0951324365543,21.713744022255923,23.573914352662065,-1.8601703304061417,10.761428571428464,1,4074.77,4148.7,False,True,NONE
2025-11-11 10:00:00,4129.6,4137.76,4128.77,4135.65,4429,7,0,4117.3505,4115.567183598067,4063.3016,4076.778759597899,4006.7535500000004,4031.6106433814484,73.54107648725125,20.89029486437994,23.037190455005643,-2.1468955906257037,10.75571428571415,1,4074.77,4148.7,False,False,NONE
2025-11-11 11:00:00,4135.91,4146.16,4134.47,4141.86,4090,5,0,4119.561,4118.071261350631,4066.2344,4079.3309651038962,4007.4977000000003,4032.709731522347,72.97453703703597,20.502460967304614,22.53024455746544,-2.0277835901608263,10.563571428571256,1,4074.77,4148.7,True,False,NONE
2025-11-11 12:00:00,4141.86,4144.08,4136.91,4141.82,4078,5,0,4122.0644999999995,4120.333045983904,4068.9339999999997,4081.781515492008,4008.24195,4033.797443449088,71.6878402903801,19.96176533891412,22.016548713755178,-2.054783374841058,10.514999999999807,1,4074.77,4148.7,False,False,NONE
2025-11-11 13:00:00,4142.05,4144.46,4139.06,4142.85,3874,9,0,4125.0225,4122.477517794961,4071.6338,4084.176358021762,4008.9827999999998,4034.884559748352,73.75875723423692,19.39282414471836,21.491803799947817,-2.0989796552294564,10.332142857142637,1,4078.16,4148.7,True,False,NONE
2025-11-11 14:00:00,4143.2,4144.08,4133.25,4134.3,4263,13,0,4127.4965,4123.603468481156,4074.1259999999997,4086.141991040539,4009.8073999999997,4035.8755878431493,63.239697704263584,18.04402036983811,20.802247113925876,-2.758226744087768,10.664285714285532,1,4082.06,4148.7,False,False,NONE
2025-11-11 15:00:00,4134.05,4146.63,4133.93,4142.44,4613,5,0,4129.8735,4125.397423863903,4076.845,4088.3497560977967,4010.7907,4036.937861399755,65.16686934198046,17.430980143139095,20.127993719768522,-2.697013576629427,11.040714285714134,1,4093.44,4148.7,True,False,NONE
2025-11-11 16:00:00,4142.48,4143.13,4119.99,4125.09,5112,5,0,4131.007500000001,4125.368145400674,4079.1892,4089.7905499763297,4011.7658,4037.8165786653576,46.42901502918893,15.367988738824351,19.17599272357969,-3.808003984755338,11.450714285714184,1,4101.44,4148.7,False,False,NONE
2025-11-11 17:00:00,4124.57,4126.38,4097.16,4106.52,5359,5,0,4130.8285,4123.573083933943,4081.2616000000003,4090.44660684001,4012.59135,4038.501415135381,34.102317633237476,12.095183635855392,17.759830906034832,-5.66464727017944,12.59785714285707,1,4097.16,4148.7,False,True,NONE
2025-11-11 18:00:00,4106.32,4115.59,4105.12,4113.12,4798,5,0,4130.8275,4122.5775521307105,4083.6062,4091.335759512959,4013.3929000000003,4039.24520081002,37.404889925940964,9.91967896958704,16.191800518745275,-6.272121549158236,12.648571428571424,1,4097.16,4148.7,False,False,NONE
2025-11-11 19:00:00,4113.07,4118.0,4110.73,4114.34,4352,8,0,4130.962,4121.7930233563575,4085.9390000000003,4092.2378865908904,4014.2132500000002,4039.9937201470807,32.123212321232046,8.199500909468043,14.593340596889828,-6.393839687421785,12.38071428571428,1,4097.16,4148.7,False,False,NONE
2025-11-11 20:00:00,4114.43,4116.27,4106.75,4114.06,4367,8,0,4130.8785,4121.056544941466,4088.3597999999997,4093.0936557441964,4015.04385,4040.731974701251,33.367615129699516,6.736005267956898,13.021873531103244,-6.285868263146346,12.580000000000057,1,4097.16,4148.7,False,False,NONE
2025-11-11 21:00:00,4113.75,4126.22,4112.07,4123.13,4237,5,0,4131.0355,4121.254016851803,4091.0026000000003,4094.2715515973755,4016.0501999999997,4041.553261649376,45.34897499703781,6.2361610443467725,11.664731033751952,-5.4285699894051795,12.154285714285768,1,4097.16,4148.7,False,False,NONE
2025-11-11 22:00:00,4123.03,4132.05,4122.53,4129.58,4434,5,0,4130.9725,4122.046967627822,4093.439,4095.6561966327836,4017.00805,4042.4306367728054,49.87175197948005,6.28800775183845,10.589386377369253,-4.301378625530804,12.050000000000052,1,4097.16,4148.7,False,False,NONE
2025-11-11 23:00:00,4129.48,4131.38,4125.72,4126.55,2587,5,0,4130.485500000001,4122.475827853744,4095.862,4096.8677183334685,4017.7772999999997,4043.2690523633687,48.325048627620745,6.015260781903635,9.67456125827613,-3.6593004763724952,11.837857142857242,1,4097.16,4148.7,False,False,NONE
2025-11-12 01:00:00,4127.42,4144.65,4127.17,4142.66,4441,6,0,4130.721,4124.398129962911,4098.6058,4098.663494085111,4018.6724,4044.2596628848028,53.414515343400076,7.01814836065023,9.143278678750951,-2.1251303181007213,12.488571428571504,1,4097.16,4148.7,False,False,NONE
2025-11-12 02:00:00,4142.67,4145.39,4131.84,4133.02,4807,16,0,4130.030000000001,4125.219260442635,4101.1288,4100.010808042567,4019.4539,4045.144305499828,45.833333333333584,6.954904744447049,8.70560389189017,-1.7506991474431217,12.62142857142869,1,4097.16,4148.7,True,False,NONE
2025-11-12 03:00:00,4133.17,4137.36,4126.31,4131.61,5557,5,0,4129.451999999999,4125.827902305241,4103.679399999999,4101.249992040906,4020.3040499999997,4046.006064102418,45.24895300139589,6.713618096488062,8.30720673280975,-1.5935886363216873,12.898571428571488,1,4097.16,4146.63,False,False,NONE
2025-11-12 04:00:00,4131.6,4135.43,4119.03,4123.97,4969,6,0,4129.1015,4125.650959228551,4106.143,4102.140972745191,4021.04125,4046.78307748736,41.72365421707845,5.838608693141396,7.813487124876079,-1.974878431734683,13.684285714285839,1,4097.16,4146.63,False,False,NONE
2025-11-12 05:00:00,4123.92,4125.26,4111.87,4111.95,4998,5,0,4128.2085,4124.346105968689,4108.1458,4102.525640480676,4021.6079000000004,4047.432541329814,40.491789330383334,4.127662765241439,7.076322252949151,-2.9486594877077117,13.86714285714301,1,4097.16,4146.63,False,False,NONE
2025-11-12 06:00:00,4111.86,4113.21,4103.67,4110.36,5029,5,0,4127.244000000001,4123.014095876432,4109.9462,4102.832870265749,4022.2384,4048.059676344696,35.54694539556651,2.6133015651457754,6.1837181153884755,-3.5704165502427,13.641428571428735,1,4097.16,4146.63,False,False,NONE
2025-11-12 07:00:00,4110.49,4110.91,4099.01,4104.67,4857,16,0,4125.695,4121.267039126296,4111.1594000000005,4102.904914569053,4022.89,4048.6238459098277,39.72009665726918,0.9431518891142332,5.135604870133627,-4.192452981019394,12.838571428571543,1,4097.16,4146.63,False,True,NONE
2025-11-12 08:00:00,4104.68,4118.99,4103.24,4118.27,5204,5,0,4124.5154999999995,4120.981606828554,4112.563,4103.507466938898,4023.6739999999995,4049.317917683817,56.22681505034455,0.7087821783879917,4.2502403317845,-3.5414581533965084,11.876428571428667,1,4097.16,4146.63,False,False,NONE
2025-11-12 09:00:00,4118.24,4125.45,4113.35,4117.02,5032,5,0,4123.275500000001,4120.60431094012,4113.8984,4104.037370196199,4024.28245,4049.9926050309546,52.191011235955386,0.4173667961567844,3.483665624658957,-3.0662988285021724,11.992857142857181,1,4097.16,4146.63,False,False,NONE
2025-11-12 10:00:00,4117.24,4133.02,4112.2,4131.26,5286,5,0,4122.696,4121.619138469633,4115.4414,4105.104924306157,4024.9571,4050.802465573078,58.29249166830048,1.3202480004356403,3.0509820998142936,-1.7307340993786533,12.960714285714337,1,4097.16,4146.63,False,False,NONE
2025-11-12 11:00:00,4131.23,4133.6,4120.41,4124.63,5205,6,0,4122.2125,4121.905887186811,4116.5504,4105.870613549057,4025.57015,4051.5381739385625,54.87681092553281,1.4836991091960954,2.737525501690654,-1.2538263924945587,13.2228571428572,1,4097.16,4146.63,False,False,NONE
2025-11-12 12:00:00,4124.64,4128.98,4118.14,4127.73,4941,12,0,4121.477000000001,4122.46056459759,4117.6034,4106.727844390275,4026.2024,4052.297431639447,52.24609374999976,1.8421442900289549,2.5584492593583144,-0.7163049693293595,12.986428571428535,1,4097.16,4145.39,False,False,NONE
2025-11-12 13:00:00,4127.8,4131.06,4123.07,4126.24,4905,10,0,4121.5345,4122.82051082639,4118.6192,4107.49302696321,4026.8122,4053.03426437695,48.28612479474538,1.9831239127324807,2.443384190033148,-0.4602602773006672,12.87714285714284,1,4097.16,4145.39,False,False,NONE
2025-11-12 14:00:00,4126.05,4139.77,4124.87,4130.18,5470,6,0,4122.717500000001,4123.52141455721,4119.5792,4108.382712180342,4027.38405,4053.8030051731666,51.8454499237418,2.3852803246772964,2.431763416961978,-0.046483092284681504,13.537142857142888,1,4099.01,4145.39,False,False,NONE
2025-11-12 15:00:00,4130.27,4132.6,4123.13,4127.04,5837,6,0,4123.413500000001,4123.856517932714,4120.5868,4109.114370526215,4027.9015000000004,4054.532785591822,40.85265870227227,2.422693122358396,2.4299493580412617,-0.007256235682865597,12.920714285714373,1,4099.01,4145.39,False,False,NONE
2025-11-12 16:00:00,4127.18,4140.05,4125.19,4136.67,6250,5,0,4124.530000000001,4125.07684955817,4121.7047999999995,4110.19498344676,4028.4637,4055.3512417303286,52.13775330912475,3.1926012331068705,2.5824797330543836,0.6101215000524869,13.014285714285831,1,4099.01,4145.39,False,False,NONE
2025-11-12 17:00:00,4136.22,4185.87,4134.76,4181.47,6473,5,0,4127.900500000001,4130.4476257907245,4123.6284000000005,4112.990082135133,4029.18155,4056.6079339832713,69.36160298229284,7.333211847133498,3.532626155870207,3.800585691263291,15.875714285714432,1,4099.01,4185.87,False,False,BOS_BULLISH
2025-11-12 18:00:00,4181.44,4197.94,4180.14,4196.38,6215,5,0,4131.563,4136.726899524941,4125.603,4116.260274992591,4029.9797999999996,4058.0006530123514,76.61545247371885,11.68311233564964,5.162723391826095,6.520388943823544,15.975714285714341,1,4099.01,4197.94,False,False,BOS_BULLISH
2025-11-12 19:00:00,4196.53,4206.43,4192.2,4199.28,6008,5,0,4135.048,4142.684337665422,4127.7536,4119.515950483089,4030.8512,4059.408371252636,84.4062721613742,15.189352178952504,7.168049149251377,8.021303029701127,16.035714285714352,1,4099.01,4206.43,False,False,BOS_BULLISH
2025-11-12 20:00:00,4199.44,4211.86,4191.07,4206.92,5637,5,0,4139.066499999999,4148.802019792525,4130.2182,4122.943560268078,4031.7913,4060.87816810181,86.31167268351398,18.372766846166996,9.408992688634502,8.963774157532495,16.83928571428578,1,4099.01,4211.86,True,False,NONE
2025-11-12 21:00:00,4206.92,4210.03,4192.3,4197.54,5663,5,0,4141.8105000000005,4153.443732193237,4132.4726,4125.86891084581,4032.7234,4062.239839597178,83.98097328942536,19.90925677807354,11.50904550652231,8.40021127155123,17.255714285714344,1,4099.01,4211.86,False,False,NONE
2025-11-12 22:00:00,4197.51,4199.85,4190.98,4195.95,5640,5,0,4144.957,4157.491948174834,4134.493600000001,4128.617188851866,4033.7210999999998,4063.572083164052,81.16174582798426,20.75933570731104,13.359103546680057,7.400232160630981,16.76428571428583,1,4099.01,4211.86,False,False,NONE
2025-11-12 23:00:00,4195.88,4202.27,4191.11,4195.27,3348,5,0,4148.14,4161.089857872469,4136.3508,4131.231024583173,4034.6685,4064.8842597976513,81.53461755460634,21.134533321872368,14.914189501718521,6.220343820153847,16.697142857143067,1,4099.01,4211.86,False,False,NONE
2025-11-13 01:00:00,4196.43,4208.15,4187.06,4191.14,4912,5,0,4151.4985,4163.951776170329,4137.9716,4133.580396168154,4035.5988,4066.1421964092933,76.2723762723763,20.85818349485453,16.102988300345725,4.755195194508804,16.716428571428683,1,4099.01,4211.86,False,False,NONE
2025-11-13 02:00:00,4191.04,4208.83,4186.42,4206.19,5414,5,0,4156.2105,4167.974464154107,4139.8326,4136.427831612548,4036.5640499999995,4067.5375305315824,83.3224383069129,21.60453980138027,17.203298600552635,4.401241200827634,17.375000000000064,1,4099.01,4211.86,False,False,NONE
2025-11-13 03:00:00,4205.96,4209.18,4179.89,4192.37,5996,5,0,4160.311,4170.297848520383,4141.447,4138.621642137552,4037.42075,4068.781253972085,74.28249436513921,20.840636169155914,17.930766114273293,2.909870054882621,18.69285714285726,1,4099.01,4211.86,False,True,NONE
2025-11-13 04:00:00,4192.38,4195.75,4183.63,4190.16,5684,5,0,4164.5855,4172.189481994632,4142.9356,4140.642754210595,4038.31955,4069.9905518904347,73.88282767897184,19.828339748819417,18.310280841182518,1.5180589076368989,18.9878571428572,1,4103.24,4211.86,False,False,NONE
2025-11-13 05:00:00,4190.13,4213.65,4190.13,4213.32,5449,5,0,4169.338,4176.106674185619,4144.8022,4143.492842280775,4039.34365,4071.4185266940003,77.16283324621011,20.656787399565474,18.77958215285911,1.8772052467063638,19.603571428571417,1,4112.2,4213.65,False,False,BOS_BULLISH
2025-11-13 06:00:00,4213.25,4219.56,4203.47,4209.33,5074,5,0,4173.9535,4179.270800453656,4146.372,4146.074691603104,4040.3529000000003,4072.792505475974,76.73663006043303,20.75216048890161,19.17409782006761,1.5780626688339972,20.07642857142855,1,4112.2,4219.56,False,False,NONE
2025-11-13 07:00:00,4209.24,4217.71,4207.29,4212.48,5403,5,0,4178.014499999999,4182.433581362832,4147.895799999999,4148.678821344165,4041.3629000000005,4074.1841609194007,75.71399497998796,20.84167318865002,19.507612893784096,1.3340602948659246,19.759285714285657,1,4118.14,4219.56,False,False,BOS_BULLISH
2025-11-13 08:00:00,4212.11,4212.16,4203.37,4210.31,5259,16,0,4182.2985,4185.088478375896,4149.343,4151.095730311066,4042.2994999999996,4075.540316094747,63.762168352739536,20.501186862941722,19.706327687615623,0.7948591753260992,16.759285714285657,1,4118.14,4219.56,False,False,NONE
2025-11-13 09:00:00,4210.21,4220.15,4208.46,4219.92,5100,12,0,4186.908,4188.40576614962,4150.8046,4153.794721279266,4043.31395,4076.9786826526565,61.83152392440728,20.767401999632966,19.918542550019094,0.8488594496138724,16.32285714285711,1,4123.07,4220.15,False,False,BOS_BULLISH
2025-11-13 10:00:00,4219.84,4239.56,4218.78,4232.78,5654,5,0,4192.235,4192.63188365918,4152.5968,4156.89218318989,4044.3747500000004,4078.530817121489,65.30519005847998,21.76517850843993,20.28786974170326,1.4773087667366696,16.790714285714266,1,4123.13,4239.56,True,False,NONE
2025-11-13 11:00:00,4232.48,4239.42,4225.1,4233.16,5242,6,0,4197.384,4196.491704263068,4154.6404,4159.883077966763,4045.4759999999997,4080.071255957863,62.840086122529186,22.32918940840682,20.696133675043974,1.6330557333628448,16.32857142857139,1,4123.13,4239.56,False,False,NONE
2025-11-13 12:00:00,4233.1,4240.59,4221.91,4225.02,5157,5,0,4202.282999999999,4199.208684809442,4156.5446,4162.437467066111,4046.6973,4081.5152396452704,63.61204676045253,21.867269863841102,20.9303609128034,0.9369089510377009,16.396428571428583,1,4125.19,4240.59,False,False,NONE
2025-11-13 13:00:00,4225.13,4232.29,4219.47,4230.54,5173,5,0,4206.9765,4202.192619589496,4158.5624,4165.10815463215,4047.86155,4082.9998112384847,66.4918470487278,21.696509310532747,21.08359059234927,0.6129187181834759,16.678571428571363,1,4134.76,4240.59,False,False,NONE
2025-11-13 14:00:00,4230.44,4245.39,4230.07,4242.61,5001,5,0,4210.0335,4206.041893914306,4160.701599999999,4168.147442685797,4049.0745500000003,4084.589815396064,70.3595389643906,22.278317887735284,21.322536051426475,0.9557818363088089,16.97571428571421,1,4179.89,4245.39,True,False,NONE
2025-11-13 15:00:00,4242.36,4243.75,4220.12,4231.88,5936,6,0,4211.8085,4208.502665922467,4162.502,4170.646758658907,4050.2282,4086.0570732412007,66.57984698030336,21.624312438104425,21.382891328762067,0.24142110934235816,17.157142857142844,1,4179.89,4245.39,False,False,NONE
2025-11-13 16:00:00,4232.14,4232.26,4184.8,4195.63,6587,5,0,4211.626,4207.276697739375,4163.5782,4171.626493613461,4051.19565,4087.148591313911,46.33486047480224,17.97374620334449,20.701062303678555,-2.7273161003340647,18.946428571428573,1,4179.89,4245.39,False,True,NONE
2025-11-13 17:00:00,4195.28,4204.98,4186.6,4202.49,6382,5,0,4211.404500000001,4206.820821764197,4164.771,4172.836827197249,4052.3087,4088.2975595024286,53.69073668854858,15.456023413110415,19.652054525564928,-4.196031112454513,18.167142857142803,1,4179.89,4245.39,False,False,NONE
2025-11-13 18:00:00,4202.53,4210.83,4195.88,4206.72,6016,5,0,4211.8635,4206.811219691416,4166.2194,4174.165579071868,4053.4871499999995,4089.477206030232,55.9516963772286,13.644747455939978,18.45059311163994,-4.805845655699962,18.369285714285656,1,4179.89,4245.39,False,False,NONE
2025-11-13 19:00:00,4207.28,4208.26,4193.32,4201.64,5894,5,0,4212.148,4206.3187225779475,4167.4034,4175.243007343561,4054.5162,4090.594485677843,45.175148711169975,11.664918743558701,17.093458238023693,-5.428539494464992,17.756428571428582,1,4179.89,4245.39,False,False,NONE
2025-11-13 20:00:00,4201.85,4203.26,4145.36,4157.98,6305,5,0,4210.2835,4201.715034713381,4168.0612,4174.56602666342,4055.2857999999997,4091.2657210679863,34.024018418268554,6.497988342193821,14.974364258857719,-8.476375916663898,20.742857142857183,-1,4145.36,4245.39,False,True,NONE
2025-11-13 21:00:00,4157.91,4170.54,4146.27,4163.91,5899,5,0,4208.9220000000005,4198.114555216868,4169.209,4174.148143264854,4056.0502,4091.9893317900837,35.145880481986566,2.8488207816699287,12.54925556342016,-9.700434781750232,21.732142857142858,-1,4145.36,4245.39,False,False,NONE
2025-11-13 22:00:00,4163.86,4170.65,4160.33,4163.82,5857,5,0,4206.8035,4194.848407100976,4170.223,4173.743118038781,4056.8509500000005,4092.7048304209734,35.59878570100953,-0.04985831311842048,10.029432788112445,-10.079291101230865,21.81857142857143,-1,4145.36,4245.39,False,False,NONE
2025-11-13 23:00:00,4163.96,4181.58,4161.11,4171.21,3793,5,0,4205.7455,4192.597130234216,4171.3604,4173.643780076476,4057.6366500000004,4093.486804806858,34.700672152773365,-1.7308193325325192,7.677382363983452,-9.40820169651597,22.445714285714335,-1,4145.36,4245.39,False,False,NONE
2025-11-14 01:00:00,4171.79,4186.61,4169.86,4185.99,4151,5,0,4205.536999999999,4191.967879735719,4172.799,4174.127945563674,4058.4794,4094.4082010198513,35.4788653714853,-1.8490558083412907,5.772094729518503,-7.621150537859794,22.157857142857146,1,4145.36,4245.39,False,False,NONE
2025-11-14 02:00:00,4186.45,4190.13,4178.3,4183.87,4470,5,0,4204.0645,4191.196653094223,4174.0138,4174.509986914119,4059.2728,4095.2992935000084,34.86644151059252,-2.0897361719135006,4.199728549232103,-6.289464721145603,21.980000000000018,1,4145.36,4245.39,False,False,NONE
2025-11-14 03:00:00,4183.83,4193.69,4173.82,4190.07,5119,6,0,4203.1015,4191.089352799535,4175.2236,4175.120183505723,4060.1243,4096.243256078347,39.13989186501747,-1.7599018565142615,3.0078024680828297,-4.767704324597091,22.06499999999999,1,4145.36,4245.39,False,False,NONE
2025-11-14 04:00:00,4190.28,4210.1,4188.55,4207.08,4856,5,0,4202.8315,4192.612271580532,4176.8342,4176.3735096427545,4061.1559,4097.347232940504,43.19605568445477,-0.12450571930367005,2.38134083060553,-2.5058465499092,22.688571428571453,1,4145.36,4245.39,False,False,NONE
2025-11-14 05:00:00,4207.05,4211.15,4201.49,4204.45,4482,5,0,4202.5385,4193.739674287148,4178.07,4177.474548480294,4062.1829,4098.414007132897,38.2916053019147,0.9484058493862904,2.094753834361682,-1.1463479849753915,22.284285714285684,1,4145.36,4245.39,True,False,NONE
2025-11-14 06:00:00,4204.43,4205.93,4197.16,4203.23,4270,5,0,4201.704,4194.643514831229,4179.4742,4178.48456618695,4063.16115,4099.457993921531,40.66471163245349,1.680876100075693,2.0119782875044843,-0.33110218742879116,21.222857142857134,1,4145.36,4245.39,False,False,NONE
2025-11-14 07:00:00,4203.39,4203.63,4184.14,4189.96,4814,5,0,4199.563,4194.197465799683,4180.6412,4178.934583199228,4064.0453500000003,4100.359401781273,47.82708668659461,1.1770180218400128,1.84498623437159,-0.6679682125315771,19.224999999999973,1,4145.36,4245.39,False,False,NONE
2025-11-14 08:00:00,4189.3,4193.23,4169.36,4175.1,4956,5,0,4196.66,4192.378659533047,4181.6638,4178.784207387494,4064.8404499999997,4101.10381732274,40.10977106954605,-0.4165689969686355,1.3926751881035448,-1.8092441850721803,19.61714285714288,-1,4145.36,4245.39,False,False,NONE
2025-11-14 09:00:00,4175.37,4182.49,4158.8,4181.06,4804,5,0,4194.462,4191.30069195847,4183.045999999999,4178.873454156612,4065.6331,4101.900172271668,40.8487874465051,-1.1849170145878816,0.8771567475652595,-2.0620737621531413,20.241428571428578,1,4145.36,4245.39,False,True,NONE
2025-11-14 10:00:00,4179.56,4186.94,4169.95,4175.94,4962,5,0,4191.732,4189.8377689148065,4184.357599999999,4178.758416738706,4066.4710999999998,4102.637593852742,40.83713633770664,-2.181828800306903,0.26535963799082685,-2.44718843829773,20.387857142857097,-1,4145.36,4245.39,False,False,NONE
2025-11-14 11:00:00,4175.99,4180.38,4166.48,4169.27,4671,5,0,4188.065,4187.878933780063,4185.649600000001,4178.386321964638,4067.2760500000004,4103.301232689949,55.467312348668706,-3.470100668885607,-0.48173242338446015,-2.988368245501147,17.244999999999955,-1,4145.36,4243.75,False,False,NONE
2025-11-14 12:00:00,4169.04,4170.9,4159.81,4167.84,4472,5,0,4184.863,4185.970463896247,4186.6410000000005,4177.972740711122,4068.0843,4103.944013434818,51.989873417721675,-4.553959247756211,-1.2961777882588106,-3.2577814594974006,16.303571428571363,-1,4145.36,4232.26,False,False,NONE
2025-11-14 13:00:00,4167.83,4169.85,4130.72,4132.68,4989,5,0,4181.7155,4180.8951816204135,4186.9542,4176.19655480088,4068.7137000000007,4104.230209883383,38.36496786728461,-8.156025550316372,-2.6681473406703238,-5.487878209646048,18.361428571428537,-1,4130.72,4211.15,False,False,CHoCH_BEARISH
2025-11-14 14:00:00,4132.27,4140.43,4107.17,4115.59,5344,5,0,4177.370499999999,4174.675640513708,4186.640799999999,4173.819827161628,4069.26805,4104.343346819175,30.622909698996637,-12.248515952033813,-4.584221062943023,-7.66429488909079,19.27499999999996,-1,4107.17,4211.15,False,False,BOS_BEARISH
2025-11-14 15:00:00,4115.11,4118.73,4040.89,4055.93,5715,5,0,4169.831,4163.3665318933545,4185.2668,4169.1966966846985,4069.4966499999996,4103.8611823237425,15.483014861995784,-20.07450112771494,-7.6822770758974075,-12.392224051817532,23.638571428571368,-1,4040.89,4211.15,False,False,BOS_BEARISH
2025-11-14 16:00:00,4055.23,4083.77,4032.39,4082.58,5634,5,0,4163.878,4155.67257647494,4184.3638,4165.799963481375,4069.9035000000003,4103.649237931755,26.21518808998266,-23.851275825154516,-10.916076825748831,-12.935198999405685,26.46357142857138,-1,4032.39,4211.15,False,True,NONE
2025-11-14 17:00:00,4082.18,4096.38,4068.32,4093.65,5444,5,0,4160.6615,4149.765664429708,4183.712,4162.97055314877,4070.3834,4103.549654021531,27.865013774104824,-25.65540100605358,-13.863941661809783,-11.791459344243798,27.048571428571385,-1,4032.39,4211.15,False,False,NONE
2025-11-14 18:00:00,4093.66,4111.36,4081.13,4105.05,5137,5,0,4157.7185,4145.507029722117,4183.2094,4160.699158907641,4070.97625,4103.564596059146,25.957867948536816,-25.867118444010885,-16.26457701825,-9.602541425760883,27.66857142857134,-1,4032.39,4211.15,False,False,NONE
2025-11-14 19:00:00,4105.12,4110.49,4094.23,4099.64,5019,5,0,4154.5095,4141.138741177153,4182.6614,4158.304682087732,4071.53735,4103.525511110738,25.62217983904746,-26.169778904586565,-18.245617395517314,-7.9241615090692505,28.139999999999905,-1,4032.39,4211.15,False,False,NONE
2025-11-14 20:00:00,4099.84,4103.67,4080.88,4098.17,4933,5,0,4150.8575,4137.046480112662,4181.8914,4155.94645926076,4072.0946500000005,4103.472176182493,25.592417061611513,-26.22593990470068,-19.84168189735399,-6.384258007346691,29.141428571428442,-1,4032.39,4211.15,False,False,NONE
2025-11-14 21:00:00,4097.92,4099.87,4087.74,4090.05,4614,5,0,4146.0605000000005,4132.570624863837,4180.063,4153.362284387788,4072.5715999999998,4103.338507405563,26.219831484743295,-26.61881886598985,-21.197109291081166,-5.421709574908686,28.61571428571418,-1,4032.39,4211.15,False,False,NONE
2025-11-14 22:00:00,4090.14,4092.28,4075.36,4087.31,4968,6,0,4141.2325,4128.260089162519,4177.8816,4150.7719987255205,4073.0806,4103.1788840606305,27.825208385956074,-26.841857153426645,-22.326058863550262,-4.515798289876383,28.11928571428562,-1,4032.39,4211.15,False,True,NONE
