time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-04 10:32:00,5076.63,5076.77,5072.97,5073.35,797,4,0,5082.295,5081.542421968046,5083.8208,5081.81289513074,5076.01645,5075.228315356043,31.654897144612235,-1.5825090329008162,-0.4655841813132156,-1.1169248515876007,3.6764285714285245,-1,5072.97,5087.65,False,False,BOS_BEARISH
2026-02-04 10:33:00,5073.32,5074.24,5071.65,5074.17,632,4,0,5082.033,5080.840286542518,5083.717000000001,5081.513173753048,5075.97445,5075.217756503755,29.579247073711457,-1.9591815240182768,-0.7643036498542279,-1.194877874164049,3.704285714285691,-1,5071.65,5087.65,False,False,BOS_BEARISH
2026-02-04 10:34:00,5074.17,5074.49,5072.3,5072.87,411,4,0,5081.801,5080.0812116337065,5083.559,5081.174225762716,5075.9235499999995,5075.194333475903,29.513888888888914,-2.335672147837613,-1.0785773494509052,-1.2570947983867078,3.679285714285665,-1,5071.65,5087.65,False,False,BOS_BEARISH
2026-02-04 10:35:00,5072.85,5073.84,5069.76,5072.87,523,4,0,5081.3144999999995,5079.394429573354,5083.3452,5080.848569850436,5075.87035,5075.17114474923,32.48783877692894,-2.6040260878926347,-1.3836670971392513,-1.2203589907533834,3.625714285714236,-1,5069.76,5087.65,False,True,NONE
2026-02-04 10:36:00,5072.87,5074.34,5071.23,5071.63,536,4,0,5080.7435,5078.654960090176,5083.112,5080.487057307266,5075.8132,5075.1358174252855,22.757847533632656,-2.8835167692705,-1.6836370315655012,-1.1998797377049988,3.575714285714249,-1,5069.76,5087.65,False,False,NONE
2026-02-04 10:37:00,5071.59,5072.48,5068.85,5071.23,381,4,0,5080.014499999999,5077.947821033969,5082.8044,5080.124035452062,5075.7478,5075.096853050643,24.27261857313627,-3.101539191782649,-1.967217463608931,-1.1343217281737181,3.6707142857141792,-1,5068.85,5087.65,False,True,NONE
2026-02-04 10:38:00,5071.23,5076.23,5071.23,5075.49,356,4,0,5079.523999999999,5077.7137428402575,5082.603,5079.942308571582,5075.7128,5075.100774977637,36.91155492154081,-2.8971802442729313,-2.1532100197417314,-0.7439702245311999,3.80714285714274,-1,5068.85,5087.65,False,False,NONE
2026-02-04 10:39:00,5075.49,5078.95,5075.04,5078.95,349,4,0,5079.1175,5077.831481617376,5082.516,5079.903394509949,5075.6997,5075.139172820765,42.56493506493545,-2.4280422626698055,-2.208176468327346,-0.21986579434245934,3.9214285714284154,-1,5068.85,5087.65,False,False,NONE
2026-02-04 10:40:00,5078.95,5079.75,5077.62,5078.54,317,4,0,5078.7519999999995,5077.898959558578,5082.4476,5079.849928058577,5075.686000000001,5075.173096827251,44.62219196732515,-2.0655205703869797,-2.1796452887392728,0.1141247183522931,3.8799999999998493,-1,5068.85,5086.52,False,False,NONE
2026-02-04 10:41:00,5078.54,5079.78,5077.86,5078.43,281,4,0,5078.526,5077.949534838714,5082.3616,5079.794244605297,5075.67785,5075.205584348482,40.28436018957369,-1.7667298363139707,-2.0970621982542124,0.3303323619402416,3.8064285714284387,-1,5068.85,5086.52,False,False,NONE
2026-02-04 10:42:00,5078.43,5080.95,5078.36,5080.38,346,4,0,5078.2345000000005,5078.181007711217,5082.2318,5079.81721540509,5075.6726,5075.257197728826,42.058719490626615,-1.356945302938584,-1.9490388191910868,0.5920935162525027,3.8364285714284443,1,5068.85,5086.26,False,False,NONE
2026-02-04 10:43:00,5080.38,5081.83,5079.56,5079.77,394,4,0,5078.016,5078.3323403101485,5082.0216,5079.815363820577,5075.66595,5075.3022105949185,42.223011363637745,-1.0690862491192092,-1.7730483051767116,0.7039620560575024,3.915714285714135,-1,5068.85,5085.92,True,False,NONE
2026-02-04 10:44:00,5079.77,5079.91,5078.68,5079.34,288,4,0,5077.8415,5078.428307899659,5081.817,5079.796722102122,5075.663149999999,5075.342484477638,60.53971486761777,-0.8656743266219564,-1.5915735094657606,0.7258991828438042,3.2528571428570103,-1,5068.85,5085.85,False,False,NONE
2026-02-04 10:45:00,5079.34,5079.6,5077.54,5077.6,301,4,0,5077.545,5078.349421433024,5081.5604,5079.7105761373305,5075.6470500000005,5075.36500094024,52.50250250250255,-0.8352441955867107,-1.4403076466899507,0.60506345110324,2.8935714285713794,-1,5068.85,5085.85,False,False,NONE
2026-02-04 10:46:00,5077.6,5078.09,5077.2,5077.41,231,4,0,5077.3305,5078.259952725117,5081.3006000000005,5079.620357465275,5075.62725,5075.385397278918,61.99763593380459,-0.8170411676182994,-1.3156543508756207,0.4986131832573213,2.685714285714247,-1,5068.85,5085.85,False,False,NONE
2026-02-04 10:47:00,5077.41,5077.42,5074.17,5074.42,343,4,0,5076.8635,5077.894242941772,5081.0304,5079.416421878396,5075.59855,5075.37576886039,50.654793085385016,-1.0319870440816885,-1.2589208895168342,0.22693384543514572,2.7328571428570934,-1,5068.85,5085.85,False,False,NONE
2026-02-04 10:48:00,5074.42,5076.58,5073.05,5075.72,455,4,0,5076.406,5077.687172185412,5080.7735999999995,5079.27146415767,5075.576499999999,5075.379201979991,57.464641173390106,-1.0849276932294742,-1.2241222502593623,0.13919455702988803,2.8285714285713897,-1,5068.85,5085.25,False,True,NONE
2026-02-04 10:49:00,5075.87,5080.88,5075.19,5080.88,273,4,0,5076.2425,5077.991251024896,5080.695,5079.334543994627,5075.5794,5075.434061811273,66.51546391752623,-0.7024176298182283,-1.1197813261711356,0.41736369635290727,2.943571428571431,1,5068.85,5085.23,False,False,NONE
2026-02-04 10:50:00,5080.88,5082.97,5080.46,5080.57,312,4,0,5076.511,5078.236846165382,5080.4798,5079.382993249741,5075.57205,5075.4852817019555,69.16809605488714,-0.4194548436153127,-0.979716029659971,0.5602611860446582,2.9007142857142623,1,5068.85,5082.97,True,False,NONE
2026-02-04 10:51:00,5080.57,5081.03,5077.52,5077.71,251,4,0,5076.5665,5078.186670340107,5080.2552000000005,5079.317385671318,5075.5638,5075.507467960748,62.56788207913215,-0.4211283889708284,-0.8679985015221425,0.44687011255131415,2.8921428571428414,-1,5068.85,5082.97,False,False,NONE
2026-02-04 10:52:00,5077.71,5077.91,5073.69,5073.74,317,4,0,5076.586,5077.763177926764,5080.0244,5079.098664664594,5075.54345,5075.4898420776935,46.56728128677911,-0.7343355440052619,-0.8412659100187664,0.10693036601350447,2.836428571428574,-1,5068.85,5082.97,False,False,NONE
2026-02-04 10:53:00,5073.74,5076.89,5071.7,5076.19,379,4,0,5076.687,5077.613351457549,5079.9312,5078.984599383627,5075.5427500000005,5075.496824172234,44.36274509803867,-0.7759156735155557,-0.8281958627181243,0.052280189202568605,2.9278571428571922,-1,5068.85,5082.97,False,True,NONE
2026-02-04 10:54:00,5076.19,5078.33,5075.76,5078.28,436,4,0,5076.9574999999995,5077.676841794925,5079.9028,5078.956968035249,5075.55615,5075.524577869135,49.503058103975114,-0.6329267074797826,-0.789142031670456,0.1562153241906734,2.959285714285735,-1,5068.85,5082.97,False,False,NONE
2026-02-04 10:55:00,5078.28,5079.76,5077.18,5078.32,289,4,0,5077.2300000000005,5077.7380949573135,5079.8664,5078.931988896611,5075.58855,5075.552453080594,49.78919126101843,-0.510494592123905,-0.733412543761146,0.22291795163724093,3.006428571428582,-1,5068.85,5082.97,False,False,NONE
2026-02-04 10:56:00,5078.32,5081.12,5077.2,5080.77,273,4,0,5077.687,5078.026847818522,5079.905199999999,5079.004067763412,5075.621050000001,5075.604479963056,50.733358405416155,-0.213312796991886,-0.629392594407294,0.416079797415408,3.1014285714285768,1,5068.85,5082.97,False,False,NONE
2026-02-04 10:57:00,5080.78,5085.07,5080.43,5084.97,367,4,0,5078.374000000001,5078.688100407234,5079.9618,5079.238025890342,5075.6811,5075.697866462969,58.61497680583103,0.35699559289332683,-0.43211495694716984,0.7891105498404967,3.2707142857142832,1,5071.23,5085.07,False,False,CHoCH_BULLISH
2026-02-04 10:58:00,5084.97,5085.24,5083.84,5084.54,295,4,0,5078.8265,5079.245424177973,5079.9088,5079.445946443666,5075.7303999999995,5075.7860322572005,58.61497680583103,0.7654480853334462,-0.19260234849104657,0.9580504338244928,3.2828571428571456,1,5071.7,5085.24,True,False,NONE
2026-02-04 10:59:00,5084.54,5084.57,5082.69,5083.6,337,4,0,5079.059,5079.660145684833,5079.86,5079.608850504702,5075.76185,5075.86394448335,60.211027910142604,1.001751911770043,0.04626850356117142,0.9554834082088717,3.269999999999982,1,5071.7,5085.24,False,False,NONE
2026-02-04 11:00:00,5083.6,5086.94,5082.74,5084.73,480,4,0,5079.3685000000005,5080.1429889529445,5079.865199999999,5079.809679896677,5075.77745,5075.952345137906,62.07124010554053,1.2656167112663752,0.29013814510221225,0.975478566164163,3.506428571428517,1,5071.7,5086.94,True,False,NONE
2026-02-04 11:01:00,5084.73,5084.82,5075.57,5081.9,849,4,0,5079.5419999999995,5080.310323338378,5079.886600000001,5079.891653234064,5075.7612,5076.0116461243215,62.40053050397812,1.2321704235637299,0.47854460079451583,0.7536258227692141,3.9349999999999454,1,5071.7,5086.94,False,True,NONE
2026-02-04 11:02:00,5081.9,5082.97,5080.9,5081.34,551,4,0,5079.589999999999,5080.408387782342,5079.8452,5079.948451146454,5075.73955,5076.064771306428,59.55132562882402,1.1472518742411921,0.6122860554838512,0.534965818757341,3.8307142857142935,1,5071.7,5086.94,False,False,NONE
2026-02-04 11:03:00,5081.34,5083.03,5080.3,5082.13,359,4,0,5079.7080000000005,5080.572350850691,5079.899600000001,5080.034002081889,5075.7273,5076.125242125746,52.495009980039995,1.1306660948657736,0.7159620633602357,0.4147040315055379,3.6192857142856547,1,5071.7,5086.94,False,False,NONE
2026-02-04 11:04:00,5082.13,5083.29,5081.35,5081.62,367,4,0,5079.821999999999,5080.672126960149,5079.9818,5080.096198078679,5075.72925,5076.180024218545,52.079207920792506,1.0641026939883886,0.7855901894858665,0.2785125045025222,3.578571428571325,1,5071.7,5086.94,False,False,NONE
2026-02-04 11:05:00,5081.63,5083.07,5080.48,5080.49,332,4,0,5079.9665,5080.654781535373,5079.939600000001,5080.11164129128,5075.7009,5076.2229933289045,55.90986394557781,0.9096829047657593,0.8104087325418451,0.09927417222391421,3.5128571428570985,1,5071.7,5086.94,False,False,NONE
2026-02-04 11:06:00,5080.5,5081.88,5078.28,5079.64,360,4,0,5080.0779999999995,5080.558135674862,5079.8714,5080.093145554367,5075.660449999999,5076.257059154373,64.46078431372773,0.7105257148650708,0.7904321290064903,-0.07990641414141952,3.468571428571392,-1,5071.7,5086.94,False,False,NONE
2026-02-04 11:07:00,5079.64,5079.64,5077.33,5077.93,257,4,0,5080.253500000001,5080.30783703916,5079.7138,5080.00831631694,5075.6065,5076.273737206135,54.42522889115154,0.4099834639182518,0.7143423959888426,-0.30435893207059084,3.2628571428570985,-1,5071.7,5086.94,False,False,NONE
2026-02-04 11:08:00,5077.96,5079.39,5074.45,5075.85,362,4,0,5080.26,5079.883281130668,5079.5248,5079.845245088823,5075.54135,5076.269512922634,43.81679389313094,0.0039177862390715745,0.5722574740388885,-0.5683396877998169,3.4321428571428703,-1,5071.7,5086.94,False,False,NONE
2026-02-04 11:09:00,5075.86,5076.48,5074.21,5075.55,401,4,0,5079.9935,5079.470587689652,5079.2942,5079.676804104945,5075.47385,5076.262340153303,43.043696634857675,-0.33820110979195306,0.3901657572727201,-0.7283668670646732,3.4099999999999846,-1,5071.7,5086.94,False,False,CHoCH_BEARISH
2026-02-04 11:10:00,5075.55,5075.6,5073.17,5073.42,430,4,0,5079.636,5078.894341243019,5079.0456,5079.431439238082,5075.39815,5076.234005610708,31.240428790196546,-0.7723033661159207,0.15767193259499193,-0.9299752987109126,3.3035714285714284,-1,5071.7,5086.94,False,False,BOS_BEARISH
2026-02-04 11:11:00,5073.42,5075.38,5073.22,5073.6,467,4,0,5079.4305,5078.390118267494,5078.8586,5079.20275534639,5075.32035,5076.207748385919,13.487475915219107,-1.0892518191776617,-0.09171281775953886,-0.9975390014181228,3.1264285714286024,-1,5071.7,5086.94,False,False,BOS_BEARISH
2026-02-04 11:12:00,5073.62,5074.08,5070.72,5070.73,409,4,0,5079.280000000001,5077.660583194399,5078.549,5078.8704904308415,5075.2326,5076.153144159777,11.660188784006309,-1.5541059995621254,-0.3841914541200563,-1.1699145454420692,3.266428571428605,-1,5070.72,5086.94,False,False,BOS_BEARISH
2026-02-04 11:13:00,5070.52,5072.54,5068.74,5071.19,636,4,0,5079.030000000001,5077.044337175885,5078.29,5078.569294727668,5075.16065,5076.103670595844,14.60353679406461,-1.8639022263641891,-0.680133608568883,-1.1837686177953062,3.4035714285714675,-1,5068.74,5086.94,False,False,BOS_BEARISH
2026-02-04 11:14:00,5071.19,5071.3,5067.98,5069.28,496,4,0,5078.58,5076.304876492467,5078.019,5078.205008659913,5075.07175,5076.03565217125,7.809939923540469,-2.2377436892275,-0.9916556247006068,-1.2460880645268932,3.3407142857143817,-1,5067.98,5086.94,False,False,BOS_BEARISH
2026-02-04 11:15:00,5069.28,5069.28,5063.2,5063.29,458,4,0,5077.8285,5075.065364445565,5077.6142,5077.620106359518,5074.984649999999,5075.9086056249225,6.660456450862952,-2.982972827490812,-1.3899190652586482,-1.5930537622321639,3.1142857142858054,-1,5063.2,5086.94,False,False,BOS_BEARISH
2026-02-04 11:16:00,5063.29,5065.64,5060.35,5065.48,523,4,0,5077.064,5074.152472593606,5077.2898,5077.14402375718,5074.909799999999,5075.804656842143,15.670995670994955,-3.3581469634245877,-1.7835646448918363,-1.5745823185327514,3.3442857142857583,-1,5060.35,5086.94,False,False,BOS_BEARISH
2026-02-04 11:17:00,5065.48,5067.81,5062.69,5065.07,679,4,0,5076.0689999999995,5073.287475203739,5076.916,5076.670532629443,5074.8431,5075.697659308084,12.45598591549249,-3.6465238851569666,-2.1561564929448624,-1.4903673922121041,3.5150000000001325,-1,5060.35,5086.94,False,False,BOS_BEARISH
2026-02-04 11:18:00,5065.09,5067.9,5062.29,5062.92,650,4,0,5074.987999999999,5072.300096612907,5076.477,5076.131296055735,5074.76045,5075.570300372245,11.617405582922686,-4.002414363606476,-2.5254080670771852,-1.4770062965292912,3.777142857142995,-1,5060.35,5086.94,False,False,BOS_BEARISH
2026-02-04 11:19:00,5062.91,5063.7,5059.47,5062.39,547,4,0,5073.9275,5071.356277887868,5076.0418,5075.592421700604,5074.67455,5075.438930428491,11.910774410774437,-4.277913577620893,-2.875909169185927,-1.402004408434966,3.8942857142858105,-1,5059.47,5086.94,False,False,BOS_BEARISH
2026-02-04 11:20:00,5062.39,5065.55,5061.15,5065.42,394,4,0,5072.9619999999995,5070.790918089023,5075.8462,5075.1935032025385,5074.61455,5075.339071999352,22.59059367771691,-4.203299986575985,-3.141387332663939,-1.0619126539120458,3.9514285714286808,-1,5059.47,5084.82,False,False,BOS_BEARISH
2026-02-04 11:21:00,5065.41,5066.05,5063.02,5063.06,411,4,0,5072.02,5070.054640175782,5075.575400000001,5074.717679547533,5074.52025,5075.216688842684,22.038360285821142,-4.285203298589295,-3.3701505258490108,-0.915052772740284,4.002857142857205,-1,5059.47,5083.29,False,False,BOS_BEARISH
2026-02-04 11:22:00,5063.06,5063.06,5058.54,5060.75,658,4,0,5070.990500000001,5069.168483968565,5075.3234,5074.16992740841,5074.439399999999,5075.07250451594,21.849366144667172,-4.4848118387863,-3.593082788436469,-0.8917290503498307,3.9728571428572,-1,5058.54,5083.29,False,False,BOS_BEARISH
2026-02-04 11:23:00,5060.75,5060.78,5053.52,5059.67,596,4,0,5069.8675,5068.263866447749,5075.033399999999,5073.601302804155,5074.3527,5074.918995764928,21.231884057970248,-4.676245175535769,-3.8097152658563287,-0.8665299096794401,4.3292857142857555,-1,5053.52,5083.29,False,True,NONE
2026-02-04 11:24:00,5059.67,5064.79,5059.39,5064.53,469,4,0,5069.013000000001,5067.908260119392,5074.866599999999,5073.245565439283,5074.276699999999,5074.815455728468,35.344543356411776,-4.38524570802565,-3.9248213542901937,-0.4604243537354562,4.5414285714285665,-1,5053.52,5083.07,False,False,NONE
2026-02-04 11:25:00,5064.65,5065.39,5062.64,5065.12,410,4,0,5068.2445,5067.642711536593,5074.7116000000005,5072.9269158142115,5074.22705,5074.718829285343,36.20689655172286,-4.060214835099032,-3.951900050451962,-0.10831478464707,4.5835714285714335,-1,5053.52,5081.88,True,False,NONE
2026-02-04 11:26:00,5065.12,5065.17,5060.27,5060.79,405,4,0,5067.302000000001,5066.990072342633,5074.4947999999995,5072.450958331298,5074.20935,5074.580014581146,34.56521739130402,-4.104703868161778,-3.9824608139939257,-0.12224305416785208,4.693571428571431,-1,5053.52,5079.64,False,False,NONE
2026-02-04 11:27:00,5060.8,5060.87,5059.2,5059.37,424,4,0,5066.374,5066.264351167144,5074.2576,5071.937979573205,5074.1904,5074.428433972561,32.17732207478828,-4.206059049413852,-4.027180461077911,-0.17887858833594095,4.5414285714285665,-1,5053.52,5079.39,False,False,NONE
2026-02-04 11:28:00,5059.36,5060.7,5057.22,5060.16,439,4,0,5065.5895,5065.682984389321,5073.951,5071.476098021312,5074.200199999999,5074.286239225287,35.76779026217163,-4.174516139575644,-4.056647596777458,-0.11786854279818648,4.5528571428570626,-1,5053.52,5076.48,False,False,NONE
2026-02-04 11:29:00,5060.16,5060.34,5055.44,5056.91,435,4,0,5064.657499999999,5064.847462066529,5073.5102,5070.904878491062,5074.1627,5074.113075736883,39.11262798634733,-4.361489459335644,-4.117615969289095,-0.2438734900465489,4.4685714285713924,-1,5053.52,5075.6,False,False,NONE
2026-02-04 11:30:00,5056.91,5057.38,5053.39,5053.48,417,4,0,5063.6605,5063.764846631621,5073.009,5070.221549922781,5074.11565,5073.907459278913,30.353634577602534,-4.731893177560778,-4.240471410943432,-0.4914217666173464,4.375714285714237,-1,5053.39,5075.38,False,False,BOS_BEARISH
2026-02-04 11:31:00,5053.48,5054.89,5052.54,5053.02,415,4,0,5062.6314999999995,5062.7415279048,5072.5008,5069.546979337571,5074.0809,5073.699310941785,30.304020921870006,-5.004865969017374,-4.39335032255822,-0.6115156464591536,4.1778571428570626,-1,5052.54,5074.08,False,False,BOS_BEARISH
2026-02-04 11:32:00,5053.03,5053.56,5043.17,5049.97,559,4,0,5061.5935,5061.525191913866,5071.8926,5068.779254657663,5074.02305,5073.462846441581,29.437916798983352,-5.405002874357706,-4.595680832918117,-0.8093220414395885,4.51928571428568,-1,5043.17,5072.54,False,True,NONE
2026-02-04 11:33:00,5049.95,5051.41,5046.42,5050.81,607,4,0,5060.5745,5060.504697445879,5071.3134,5068.074578004418,5073.9658,5073.237112345162,31.79245283018838,-5.589896428406064,-4.794523952015707,-0.7953724763903569,4.573571428571411,-1,5043.17,5071.3,False,False,NONE
2026-02-04 11:34:00,5050.81,5055.9,5049.68,5050.83,526,4,0,5059.652,5059.583297689129,5070.7432,5067.398320043458,5073.92255,5073.013830251265,24.661340743312564,-5.669458085528277,-4.969510778718221,-0.6999473068100555,4.703571428571324,-1,5043.17,5069.28,False,False,NONE
2026-02-04 11:35:00,5050.83,5056.6,5050.74,5054.86,543,4,0,5059.2305,5059.133459813974,5070.2883999999995,5066.9066212182215,5073.9297,5072.832933835835,36.53972422849481,-5.34570202674422,-5.044749028323421,-0.30095299842079903,4.905714285714241,-1,5043.17,5067.9,False,False,NONE
2026-02-04 11:36:00,5054.86,5058.05,5054.74,5056.33,458,4,0,5058.772999999999,5058.866463641215,5069.866800000001,5066.491851758682,5073.9159500000005,5072.6684903786445,42.538825118163025,-4.913862356451318,-5.018571693949001,0.10470933749768285,4.819285714285668,-1,5043.17,5067.9,False,False,NONE
2026-02-04 11:37:00,5056.26,5056.26,5052.49,5055.65,598,4,0,5058.302000000001,5058.560133770623,5069.4914,5066.066681101477,5073.89935,5072.498912075551,43.121149897329694,-4.573773015265942,-4.92961195821239,0.35583894294644747,4.575000000000013,-1,5043.17,5067.9,False,False,NONE
2026-02-04 11:38:00,5055.63,5059.35,5054.6,5059.04,510,4,0,5058.108,5058.605835316278,5069.1578,5065.791124979849,5073.8652,5072.364804571151,40.108108108108496,-3.984771132397327,-4.740643793049378,0.7558726606520505,4.5285714285714675,-1,5043.17,5066.05,False,False,NONE
2026-02-04 11:39:00,5059.04,5059.45,5057.55,5058.23,310,4,0,5057.9,5058.570041476632,5068.7047999999995,5065.494610274755,5073.8279,5072.223964295187,37.68323203432202,-3.542507308127824,-4.501016496065067,0.9585091879372429,4.467857142857156,-1,5043.17,5066.05,False,False,NONE
2026-02-04 11:40:00,5058.23,5061.03,5057.68,5058.09,406,4,0,5057.5335000000005,5058.524323240762,5068.2552,5065.204233401234,5073.79185,5072.083134339177,44.32296047098434,-3.1668019494181863,-4.234173586735691,1.067371637317505,4.357142857142857,-1,5043.17,5066.05,False,False,NONE
2026-02-04 11:41:00,5058.1,5061.36,5057.22,5061.06,400,4,0,5057.4335,5058.765816265451,5067.9222,5065.041714444322,5073.79255,5071.973302006251,53.33596525858767,-2.599433911120286,-3.9072256516126105,1.3077917404923243,4.533571428571382,-1,5043.17,5065.39,False,False,NONE
2026-02-04 11:42:00,5061.15,5063.25,5060.26,5061.7,431,4,0,5057.481,5059.045262335408,5067.6814,5064.910666819054,5073.8178,5071.870942241914,53.05798252581414,-2.074237483266188,-3.5406280179433267,1.4663905346771386,4.498571428571397,-1,5043.17,5065.39,False,False,NONE
2026-02-04 11:43:00,5061.7,5066.13,5061.58,5063.86,561,4,0,5057.6905,5059.503808779655,5067.4348,5064.8694641986995,5073.84845,5071.791124948858,64.4250726442508,-1.4668130741692949,-3.1258650291885206,1.6590519550192258,4.473571428571371,-1,5043.17,5066.13,True,False,NONE
2026-02-04 11:44:00,5063.87,5063.95,5056.51,5057.53,466,4,0,5057.3405,5059.315826991116,5067.0198,5064.58164207326,5073.8494,5071.649035637373,57.50277880696619,-1.479152205799437,-2.796522464510704,1.317370258711267,4.71999999999993,-1,5043.17,5066.13,False,False,NONE
2026-02-04 11:45:00,5057.53,5059.16,5056.92,5058.0,336,4,0,5056.9845000000005,5059.190510134819,5066.613399999999,5064.323538462543,5073.847049999999,5071.5130466059645,59.22222222222141,-1.4344703037340878,-2.524112032355381,1.0896417286212934,4.712142857142745,-1,5043.17,5066.13,False,False,NONE
2026-02-04 11:46:00,5058.0,5058.61,5052.61,5053.26,416,4,0,5056.607999999999,5058.625699645789,5066.0632000000005,5063.889674209108,5073.83775,5071.331188936873,55.73370512373651,-1.7612355336968903,-2.371536732623683,0.6103011989267926,4.398571428571294,-1,5043.17,5066.13,False,False,NONE
2026-02-04 11:47:00,5053.21,5053.66,5051.21,5051.31,361,4,0,5056.205,5057.92896634619,5065.39,5063.396353651887,5073.80865,5071.131717588746,50.83892617449667,-2.1527326735977113,-2.3277759208184885,0.17504324722077724,4.217142857142725,-1,5043.17,5066.13,False,False,NONE
2026-02-04 11:48:00,5051.28,5052.98,5047.34,5048.94,631,4,0,5055.643999999999,5057.0728743132195,5064.678,5062.8294378224,5073.76785,5070.910624059241,47.06065318817995,-2.6239884649885425,-2.3870184296524997,-0.23697003533604288,4.175714285714158,-1,5043.17,5066.13,False,True,NONE
2026-02-04 11:49:00,5048.94,5055.86,5048.94,5055.6,776,4,0,5055.5785000000005,5056.932600569104,5064.1179999999995,5062.545930456815,5073.772849999999,5070.758088000479,51.06382978723498,-2.4320209116340266,-2.3960189260488054,-0.03600198558522116,4.2514285714284075,-1,5043.17,5066.13,False,False,NONE
2026-02-04 11:50:00,5055.6,5060.41,5055.6,5059.58,540,4,0,5055.8835,5057.184733848238,5063.615,5062.429619458509,5073.78725,5070.646724796021,54.357736658621505,-1.9364107668507131,-2.304097294209187,0.36768652735847374,4.3585714285712,-1,5043.17,5066.13,False,False,NONE
2026-02-04 11:51:00,5059.64,5064.46,5058.09,5058.11,597,4,0,5056.138000000001,5057.27285443412,5063.1392,5062.260222616998,5073.78225,5070.521827536772,53.230042016806706,-1.6433098184670598,-2.1719397990607616,0.5286299805937018,4.539285714285468,-1,5043.17,5066.13,True,False,NONE
2026-02-04 11:52:00,5058.07,5062.89,5056.45,5060.88,496,4,0,5056.6835,5057.61639210706,5062.73,5062.206096239862,5073.78445,5070.425771901306,52.45595301655112,-1.1739764849071435,-1.972347136230038,0.7983706513228945,4.65999999999979,-1,5046.42,5066.13,False,False,NONE
2026-02-04 11:53:00,5060.88,5062.39,5060.09,5060.7,332,4,0,5057.178,5057.910069049244,5062.301399999999,5062.14703364222,5073.78635,5070.328881155701,53.35324463752403,-0.8072455086439732,-1.739326810712825,0.9320813020688519,4.688571428571257,-1,5047.34,5066.13,False,False,NONE
2026-02-04 11:54:00,5060.69,5061.88,5060.25,5061.29,401,4,0,5057.701,5058.23196723503,5061.8948,5062.1134244797795,5073.7886499999995,5070.2388344820365,54.29184549356181,-0.4636557636104044,-1.484192601292341,1.0205368376819366,4.565714285714161,-1,5047.34,5066.13,False,False,NONE
2026-02-04 11:55:00,5061.26,5061.87,5060.27,5060.69,313,4,0,5057.9925,5058.4660655935995,5061.4988,5062.057603911945,5073.7798,5070.143708709703,49.470065883699824,-0.23704094042113866,-1.2347622691181006,0.997721328696962,4.384285714285592,-1,5047.34,5066.13,False,False,NONE
2026-02-04 11:56:00,5060.69,5061.06,5058.62,5059.2,374,4,0,5058.136,5058.535964108494,5061.09,5061.945541013437,5073.7681,5070.0346884432975,46.50447427293085,-0.17565279187965643,-1.0229403736704117,0.8472875817907553,4.34499999999993,-1,5047.34,5066.13,False,False,NONE
2026-02-04 11:57:00,5059.2,5060.66,5058.29,5060.62,459,4,0,5058.384499999999,5058.73444371721,5060.7438,5061.8935590129095,5073.7415,5069.940901236583,45.37407195888125,-0.012278569610316481,-0.8208080128583926,0.8085294432480761,4.1892857142856235,-1,5047.34,5066.13,False,True,NONE
2026-02-04 11:58:00,5060.62,5060.63,5058.35,5059.92,332,4,0,5058.4285,5058.84735383938,5060.4252,5061.816164541815,5073.709150000001,5069.841076214337,54.0660088465467,0.060020648060344683,-0.6446422806746451,0.7046629287349898,3.8207142857142053,-1,5047.34,5066.13,False,False,NONE
2026-02-04 11:59:00,5059.92,5060.76,5059.62,5060.02,343,4,0,5058.518,5058.959034426105,5060.1146,5061.745726716646,5073.68065,5069.743242903696,53.480358373535964,0.12395854625901848,-0.4909221152879124,0.6148806615469309,3.7421428571428157,-1,5047.34,5066.13,False,False,NONE
2026-02-04 12:00:00,5060.02,5064.35,5060.02,5062.52,453,4,0,5058.7395,5059.298174004572,5059.8966,5061.776090374817,5073.6729,5069.671288898549,67.2890216579525,0.3720699075674929,-0.3183237107168313,0.6903936182843242,3.622857142857096,1,5047.34,5066.13,False,False,NONE
2026-02-04 12:01:00,5062.52,5064.51,5060.35,5060.94,363,4,0,5058.7335,5059.454538385088,5059.6434,5061.743302516981,5073.6492499999995,5069.5843135365385,68.23173040514564,0.4361791518122118,-0.16742313821102264,0.6036022900232344,3.7449999999999557,-1,5047.34,5066.13,True,False,NONE
2026-02-04 12:02:00,5060.92,5061.04,5053.23,5053.39,421,4,0,5058.318,5058.876963300794,5059.2966,5061.415722026119,5073.58935,5069.422998217251,57.04336815447998,-0.12084271269031888,-0.1581070531068819,0.03726434041656301,3.900000000000026,-1,5047.34,5066.13,False,False,BOS_BEARISH
2026-02-04 12:03:00,5053.39,5054.25,5051.4,5052.35,420,4,0,5057.742499999999,5058.255347748338,5058.9198,5061.06020351529,5073.52635,5069.252931983661,43.74278013092057,-0.6388416924264675,-0.25425398097079904,-0.38458771145566845,3.609285714285761,-1,5047.34,5064.51,False,False,BOS_BEARISH
