time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-04 08:14:00,5062.26,5063.66,5057.5,5059.48,671,4,0,5071.144,5069.311924670404,5077.7056,5074.900314669047,5068.65635,5067.578163339061,31.900726392251116,-5.819716380304271,-4.64327856233483,-1.1764378179694415,5.75000000000013,-1,5055.94,5087.47,False,False,NONE
2026-02-04 08:15:00,5059.48,5059.69,5051.1,5053.43,738,4,0,5069.78,5067.79936041608,5077.1578,5074.05834153248,5068.719099999999,5067.43582009675,22.128741929171923,-6.348662886033708,-4.984355427074606,-1.364307458959102,5.940000000000055,-1,5051.1,5083.75,False,True,NONE
2026-02-04 08:16:00,5053.43,5059.94,5051.57,5059.08,803,4,0,5068.711499999999,5066.968945138358,5076.7119999999995,5073.470955581792,5068.8249000000005,5067.351762335752,32.76661514683086,-6.240017978715514,-5.235487937402787,-1.0045300413127265,6.010000000000024,-1,5051.1,5082.94,False,False,NONE
2026-02-04 08:17:00,5059.08,5062.44,5058.3,5058.97,729,4,0,5067.739500000001,5066.207140839468,5076.288199999999,5072.902290649353,5068.91125,5067.267452836405,32.58014677481587,-6.092560937612689,-5.406902537444768,-0.6856584001679202,5.996428571428559,-1,5051.1,5082.94,False,False,NONE
2026-02-04 08:18:00,5058.97,5066.52,5058.84,5065.87,652,4,0,5067.0605,5066.17503218809,5076.003000000001,5072.6265145418865,5069.04305,5067.25339782387,37.61615439599704,-5.357173672501631,-5.396956764456141,0.039783091954510574,6.282857142857146,-1,5051.1,5082.94,False,False,NONE
2026-02-04 08:19:00,5066.02,5068.44,5064.88,5065.69,621,4,0,5066.3665,5066.1288386463675,5075.7108,5072.354494360389,5069.169,5067.2376754918205,40.90555771472916,-4.7343241209464395,-5.264430235754202,0.5301061148077624,6.168571428571405,-1,5051.1,5082.94,True,False,NONE
2026-02-04 08:20:00,5065.68,5066.19,5062.73,5065.3,483,4,0,5065.7605,5066.0499016324275,5075.376,5072.077847519421,5069.30805,5067.218191301668,51.179187940676265,-4.223495280030875,-5.0562432446095364,0.8327479645786617,5.560714285714247,-1,5051.1,5082.87,False,False,NONE
2026-02-04 08:21:00,5065.3,5065.34,5060.11,5060.92,365,4,0,5064.7105,5065.561339572196,5075.0072,5071.640284866577,5069.4085000000005,5067.154866844303,47.47406405051887,-4.124543962733696,-4.869903388234369,0.7453594255006726,5.477142857142813,-1,5051.1,5082.29,False,False,NONE
2026-02-04 08:22:00,5060.92,5061.16,5055.28,5056.65,583,4,0,5063.696999999999,5064.712640565321,5074.584,5071.052430551597,5069.49195,5067.049257837978,48.22451317296652,-4.340641432510893,-4.764050997089674,0.4234095645787814,5.44285714285713,-1,5051.1,5081.0,False,False,NONE
2026-02-04 08:23:00,5056.6,5060.04,5054.13,5057.73,547,4,0,5062.733,5064.047627178147,5074.2119999999995,5070.529982289134,5069.5517500000005,5066.955577820699,41.32917964693596,-4.374328721567508,-4.686106541985241,0.31177782041773305,5.2185714285713924,-1,5051.1,5080.68,False,True,NONE
2026-02-04 08:24:00,5057.73,5059.66,5055.88,5057.34,572,4,0,5061.6135,5063.4088055421325,5073.8468,5070.012728076449,5069.59775,5066.8589289683,42.578229473120615,-4.381983107903579,-4.625281855168909,0.24329874726532985,5.299285714285621,-1,5051.1,5079.76,False,False,NONE
2026-02-04 08:25:00,5057.34,5061.43,5056.61,5058.47,586,4,0,5060.7845,5062.938443109549,5073.5794,5069.560072069022,5069.6443,5066.774618023293,47.893258426966206,-4.247900554657463,-4.54980559506662,0.30190504040915744,5.308571428571407,-1,5051.1,5076.3,True,False,NONE
2026-02-04 08:26:00,5058.47,5059.57,5054.6,5055.12,498,4,0,5060.324,5062.193829480068,5073.1964,5068.993794727658,5069.67695,5066.657497757134,41.41252006420518,-4.361677465309185,-4.512179969115134,0.15050250380594843,5.330714285714229,-1,5051.1,5068.68,False,False,NONE
2026-02-04 08:27:00,5055.12,5057.14,5053.09,5057.13,609,4,0,5060.0225,5061.711560005776,5072.8798,5068.52854787139,5069.745800000001,5066.561762950481,43.36695112490274,-4.240771313082405,-4.457898237908588,0.21712692482618312,5.471428571428468,-1,5051.1,5068.44,False,True,NONE
2026-02-04 08:28:00,5057.22,5059.53,5055.59,5057.1,432,4,0,5059.9675,5061.27236381475,5072.5282,5068.080369519604,5069.770399999999,5066.466697982233,46.68708240534617,-4.100109554919982,-4.386340501310867,0.2862309463908854,5.312857142857021,-1,5051.1,5068.44,False,False,NONE
2026-02-04 08:29:00,5057.1,5057.8,5054.52,5054.6,333,4,0,5059.477,5060.636900594297,5072.0740000000005,5067.551727573251,5069.797450000001,5066.347481529299,51.80722891566282,-4.14260977795675,-4.337594356640044,0.194984578683294,4.933571428571343,-1,5051.1,5068.44,False,False,NONE
2026-02-04 08:30:00,5054.6,5060.33,5053.96,5056.7,590,4,0,5059.1675,5060.261957680555,5071.5758000000005,5067.1261696257925,5069.80615,5066.250569307938,45.87092297015925,-3.961177077737375,-4.26231090085951,0.301133823122135,4.7907142857142,-1,5051.1,5068.44,False,False,NONE
2026-02-04 08:31:00,5056.7,5061.19,5054.79,5059.11,500,4,0,5059.1245,5060.152247425263,5071.055,5066.8118100302045,5069.81975,5066.178846689512,50.224935732646884,-3.581636619414894,-4.126176044570586,0.5445394251556923,4.952142857142787,-1,5051.1,5068.44,False,False,NONE
2026-02-04 08:32:00,5059.11,5061.48,5058.11,5060.44,490,4,0,5059.0695,5060.179652432382,5070.5504,5066.561935125212,5069.85575,5066.121208936727,39.37377690802261,-3.1373626236436394,-3.928413360385197,0.7910507367415578,4.6442857142856155,-1,5051.1,5068.44,False,False,NONE
2026-02-04 08:33:00,5060.44,5063.83,5058.67,5060.32,357,4,0,5058.972500000001,5060.193018867393,5070.0652,5066.317153353856,5069.90055,5066.062950281657,39.46645743428771,-2.7631039360894647,-3.6953514755260515,0.9322475394365868,4.758571428571356,-1,5051.1,5068.44,False,False,NONE
2026-02-04 08:34:00,5060.32,5062.22,5059.64,5060.83,442,4,0,5059.039999999999,5060.253683737165,5069.6572,5066.101970867922,5069.9572499999995,5066.010403213196,41.27294025771123,-2.397709193006449,-3.435823019022131,1.0381138260156821,4.695714285714205,-1,5051.1,5068.44,False,False,NONE
2026-02-04 08:35:00,5060.83,5063.85,5060.52,5062.46,518,4,0,5059.4915,5060.46380909553,5069.1831999999995,5065.9591484800085,5070.0088,5065.974754824831,53.368328958880106,-1.9540784490754959,-3.139474105032804,1.1853956559573082,4.559999999999881,-1,5051.57,5068.44,False,False,CHoCH_BULLISH
2026-02-04 08:36:00,5062.46,5063.88,5061.02,5061.54,522,4,0,5059.6145,5060.566303467385,5068.6594000000005,5065.785848538523,5070.07305,5065.930230988815,62.532034853922355,-1.6576261175150648,-2.8431045075292567,1.1854783900141919,4.344285714285563,-1,5053.09,5068.44,False,False,BOS_BULLISH
2026-02-04 08:37:00,5061.54,5065.94,5061.5,5065.94,404,4,0,5059.963,5061.0780840895395,5068.2038,5065.791893693911,5070.1846000000005,5065.930329058482,67.98072711344807,-1.055475417660091,-2.4855786895554237,1.4301032718953328,4.239285714285545,1,5053.09,5068.44,False,False,BOS_BULLISH
2026-02-04 08:38:00,5065.94,5067.22,5063.03,5066.39,606,4,0,5059.989,5061.583980842916,5067.754,5065.815348843306,5070.3117,5065.934943218616,69.76845784185245,-0.5357792805361896,-2.0956188077515767,1.559839527215387,4.268571428571314,1,5053.09,5068.44,False,False,BOS_BULLISH
2026-02-04 08:39:00,5066.3,5067.71,5064.71,5065.72,450,4,0,5059.9905,5061.977887429305,5067.2874,5065.81160967296,5070.4102,5065.9327858156685,66.16139099420398,-0.17595148899454216,-1.7116853440001698,1.5357338550056276,4.13857142857127,-1,5053.09,5067.71,True,False,NONE
2026-02-04 08:40:00,5065.72,5066.09,5063.56,5064.07,466,4,0,5059.929,5062.177136245562,5066.7976,5065.743311254047,5070.5203,5065.91409050303,71.58707187650654,-0.02365391454895871,-1.3740790581099276,1.3504251435609689,3.9642857142855843,-1,5053.09,5067.71,False,False,NONE
2026-02-04 08:41:00,5064.07,5066.24,5064.04,5065.67,379,4,0,5060.1665,5062.509789936461,5066.3278,5065.740436302893,5070.63535,5065.911640969657,71.01377952755833,0.22357243482565536,-1.054548759522811,1.2781211943484663,3.8321428571427014,-1,5053.09,5067.71,False,False,NONE
2026-02-04 08:42:00,5065.67,5066.31,5064.42,5065.37,516,4,0,5060.6025,5062.782190894894,5065.8696,5065.725909388982,5070.7312,5065.90620587605,70.08256435162482,0.3907888346511754,-0.7654812406880136,1.156270075339189,3.6857142857141816,-1,5053.09,5067.71,False,False,NONE
2026-02-04 08:43:00,5065.37,5068.96,5064.56,5064.95,764,4,0,5060.9635,5062.988648904903,5065.457,5065.695481569661,5070.83285,5065.896611641237,77.95786061588014,0.48384112699659454,-0.515616767151092,0.9994578941476865,3.765714285714174,-1,5053.09,5068.96,False,False,NONE
2026-02-04 08:44:00,5064.93,5070.92,5063.97,5070.7,840,4,0,5061.6315,5063.723063294912,5065.1298,5065.8917371952775,5070.9673,5065.944803138245,81.58844765342721,1.0099209443387736,-0.21050922485311874,1.2204301691918924,3.80714285714274,1,5053.09,5070.92,False,True,BOS_BULLISH
2026-02-04 08:45:00,5070.6,5071.81,5067.65,5070.78,646,4,0,5062.247,5064.395152504921,5064.9312,5066.083433776697,5071.08065,5065.993309759105,79.42511346444539,1.4169644371922914,0.11498550755596339,1.301978929636328,3.647142857142821,1,5053.09,5071.81,False,False,BOS_BULLISH
2026-02-04 08:46:00,5070.78,5071.48,5068.9,5071.03,546,4,0,5063.0425000000005,5065.027042742547,5064.7428,5066.277416766666,5071.1741,5066.043833628843,78.23999999999765,1.7396684337327315,0.43992209279131717,1.2997463409414143,3.590714285714252,1,5053.09,5071.81,False,False,BOS_BULLISH
2026-02-04 08:47:00,5071.11,5079.93,5070.92,5078.19,642,4,0,5064.095499999999,5066.280657719447,5064.738399999999,5066.7445768953585,5071.2952000000005,5066.165663967095,84.6452113222153,2.543842010127264,0.8607060762585067,1.6831359338687575,3.865714285714278,1,5053.96,5079.93,True,False,NONE
2026-02-04 08:48:00,5078.19,5079.42,5074.78,5076.56,576,4,0,5065.0685,5067.259642698547,5064.6806,5067.129495449983,5071.41785,5066.269914477451,79.22705314009667,3.0148743903764625,1.291539739082098,1.7233346512943646,4.012857142857164,1,5053.96,5079.93,False,False,NONE
2026-02-04 08:49:00,5076.56,5078.17,5074.99,5075.54,453,4,0,5066.1155,5068.048248155829,5064.6,5067.459319159062,5071.53285,5066.362881888974,74.86692015209009,3.268191789256889,1.6868701491170564,1.5813216401398327,4.002142857142904,1,5053.96,5079.93,False,False,NONE
2026-02-04 08:50:00,5075.54,5078.61,5075.45,5075.96,520,4,0,5067.0785000000005,5068.801748331464,5064.5707999999995,5067.7926791932405,5071.63085,5066.4591214746715,77.94573643410749,3.462919759443139,2.042080071182273,1.420839688260866,4.023571428571488,1,5054.79,5079.93,False,False,NONE
2026-02-04 08:51:00,5075.96,5076.71,5074.98,5074.99,511,4,0,5067.8724999999995,5069.39110563323,5064.4322,5068.074927068991,5071.72405,5066.544662196677,70.22798390701719,3.4986420180284767,2.3333924605515137,1.165249557476963,3.830000000000122,1,5058.11,5079.93,False,False,NONE
2026-02-04 08:52:00,5074.99,5076.48,5074.2,5074.28,588,4,0,5068.5644999999995,5069.856714620541,5064.3794,5068.318263263172,5071.81815,5066.622219915147,67.43261157754985,3.430120801614976,2.552738128764206,0.8773826728507697,3.693571428571496,1,5058.67,5079.93,False,False,NONE
2026-02-04 08:53:00,5074.28,5077.74,5073.49,5077.72,477,4,0,5069.4345,5070.605598942395,5064.3936,5068.686958822656,5071.92765,5066.733482405729,73.62204724409314,3.611762346571595,2.764542972325684,0.8472193742459111,3.7828571428572104,1,5059.64,5079.93,False,False,NONE
2026-02-04 08:54:00,5077.72,5078.79,5072.14,5074.13,658,4,0,5070.0995,5070.941256185976,5064.281599999999,5068.900411418501,5071.9881,5066.807631732296,68.39795171909293,3.4265326470758737,2.8969409072757224,0.5295917398001513,4.077142857142917,1,5060.52,5079.93,True,True,NONE
2026-02-04 08:55:00,5074.12,5077.23,5073.55,5076.81,378,4,0,5070.817,5071.500184168263,5064.3168,5069.210591363788,5072.0354,5066.907896958676,69.59887403237147,3.456150031834113,3.008782732187401,0.4473672996467122,4.182857142857172,1,5061.02,5079.93,False,False,NONE
2026-02-04 08:56:00,5076.81,5078.37,5075.41,5075.73,507,4,0,5071.5265,5071.903023771285,5064.5448,5069.466254448284,5072.07635,5066.996324496194,67.7397260273957,3.353814364259051,3.0777890586017316,0.27602530565731964,4.259285714285722,1,5061.5,5079.93,True,False,NONE
2026-02-04 08:57:00,5075.74,5075.94,5073.64,5075.57,458,4,0,5072.008,5072.252259602591,5064.793,5069.70561701959,5072.12485,5067.082255656512,68.34830684174045,3.2226532074491843,3.1067618883712225,0.1158913190779618,4.109285714285696,1,5063.03,5079.93,False,False,NONE
2026-02-04 08:58:00,5075.6,5077.14,5074.09,5075.95,438,4,0,5072.486,5072.604425354725,5065.148,5069.950494784168,5072.15305,5067.171127736499,61.13703860839978,3.1134796149908652,3.1081054336951515,0.005374181295713765,3.8307142857142935,1,5063.56,5079.93,False,False,NONE
2026-02-04 08:59:00,5075.95,5077.42,5075.7,5076.8,435,4,0,5073.04,5073.004003892371,5065.3958,5070.2191028325215,5072.18535,5067.267620882984,62.366474938372946,3.060269767738646,3.0985383005038507,-0.03826853276520481,3.6564285714285427,1,5063.56,5079.93,False,False,NONE
2026-02-04 09:00:00,5076.8,5082.63,5076.64,5078.32,637,4,0,5073.7525,5073.510289235955,5065.7044,5070.53678507515,5072.22255,5067.378371458236,64.23272159312678,3.1049598330791923,3.099822607018919,0.005137226060273115,3.899999999999961,1,5063.97,5082.63,True,False,NONE
2026-02-04 09:01:00,5078.23,5078.43,5069.62,5070.61,687,4,0,5073.9995,5073.234071213483,5065.9172,5070.53965624868,5072.21925,5067.410751778157,35.5122324159032,2.4895465243507715,2.97776739048529,-0.4882208661345184,3.88571428571426,1,5063.97,5082.63,False,False,CHoCH_BEARISH
2026-02-04 09:02:00,5070.61,5073.18,5068.96,5072.02,595,4,0,5074.332,5073.118445383628,5066.126800000001,5070.59770894494,5072.2319,5067.456932379713,41.249036237472254,2.0914928320489707,2.8005124787980265,-0.7090196467490557,3.8557142857142543,1,5063.97,5082.63,False,False,BOS_BEARISH
2026-02-04 09:03:00,5072.02,5072.06,5067.89,5067.89,519,4,0,5074.479,5072.6204982042345,5066.2394,5070.491524280205,5072.23865,5067.461271036478,36.833046471602636,1.4263340380011869,2.525676790638659,-1.099342752637472,3.9264285714285245,-1,5063.97,5082.63,False,False,BOS_BEARISH
2026-02-04 09:04:00,5067.89,5070.62,5066.11,5070.37,666,4,0,5074.4625,5072.406165041927,5066.4572,5070.486758622148,5072.277300000001,5067.490409941446,41.015750562520545,1.0867784695819864,2.2378971264273244,-1.151118656845338,4.022857142857122,-1,5066.11,5082.63,False,True,NONE
2026-02-04 09:05:00,5070.37,5070.91,5067.01,5069.31,465,4,0,5074.389,5072.111292180791,5066.7748,5070.44061122511,5072.3039499999995,5067.5086369003675,40.89743589743736,0.7238015601978987,1.9350780131814391,-1.2112764529835405,4.1778571428570626,-1,5066.11,5082.63,False,False,NONE
2026-02-04 09:06:00,5069.3,5069.82,5063.93,5066.81,468,4,0,5074.178,5071.606407211191,5066.929399999999,5070.298234314051,5072.3189,5067.501639074021,38.67838739011976,0.23173929147742456,1.5944102688406363,-1.3626709773632117,4.435714285714182,-1,5063.93,5082.63,False,True,NONE
2026-02-04 09:07:00,5066.81,5069.24,5066.7,5068.39,445,4,0,5073.688,5071.300082714887,5067.1178,5070.2234015957165,5072.3285000000005,5067.5105366634325,35.01445550915575,-0.030380597594557912,1.2694520955535975,-1.2998326931481554,4.313571428571322,-1,5063.93,5082.63,False,False,NONE
2026-02-04 09:08:00,5068.41,5068.65,5065.67,5065.7,456,4,0,5073.1449999999995,5070.766741503945,5067.1144,5070.046013297535,5072.3226,5067.492403991827,36.05689712206433,-0.4499858600020161,0.9255645044424747,-1.3755503644444909,4.05142857142846,-1,5063.93,5082.63,False,False,NONE
2026-02-04 09:09:00,5065.7,5068.21,5064.57,5064.88,407,4,0,5072.612,5070.206099455951,5067.098199999999,5069.843424540428,5072.3241499999995,5067.466242249986,28.974268593584853,-0.8390214831415506,0.5726473069256696,-1.4116687900672202,4.0485714285713845,-1,5063.93,5082.63,False,False,NONE
2026-02-04 09:10:00,5064.88,5065.49,5064.32,5064.94,338,4,0,5072.061,5069.704566174432,5067.090999999999,5069.651133381669,5072.316150000001,5067.440944992697,30.27422303473459,-1.1294736496101905,0.23222311561849746,-1.361696765228688,3.920714285714244,-1,5063.93,5082.63,False,False,NONE
2026-02-04 09:11:00,5064.95,5066.77,5064.93,5065.95,342,4,0,5071.609,5069.3469884435335,5067.1916,5069.505990895887,5072.297750000001,5067.426015932472,32.943262411347604,-1.2635945931451715,-0.06694042613423644,-1.1966541670109352,3.8878571428571638,-1,5063.93,5082.63,False,False,NONE
2026-02-04 09:12:00,5065.95,5068.06,5065.6,5066.51,346,4,0,5071.2205,5069.076799067959,5067.3888,5069.388501056657,5072.27815,5067.416844301786,33.36856941508181,-1.3096028014042531,-0.31547290118823984,-0.9941299002160133,3.8457142857142963,-1,5063.93,5082.63,False,False,NONE
2026-02-04 09:13:00,5066.51,5067.22,5064.16,5066.69,275,4,0,5070.669,5068.849484871011,5067.568,5069.282677485657,5072.247249999999,5067.409567209599,31.757488271380552,-1.3163658956082145,-0.5156515000722349,-0.8007143955359796,3.941428571428592,-1,5063.93,5082.63,False,False,NONE
2026-02-04 09:14:00,5066.69,5066.94,5063.12,5063.28,279,4,0,5070.1265,5068.319057740438,5067.6868,5069.047278368247,5072.20075,5067.368224946017,24.594594594594184,-1.5786860874140984,-0.7282584175406077,-0.8504276698734907,3.786428571428587,-1,5063.12,5082.63,False,False,BOS_BEARISH
2026-02-04 09:15:00,5063.28,5066.25,5062.24,5066.2,399,4,0,5069.596,5068.11724271754,5067.8414,5068.935620392874,5072.17705,5067.356530229931,41.112454655381,-1.533282407634033,-0.8892632155592929,-0.6440191920747401,3.443571428571431,-1,5062.24,5082.63,False,True,NONE
2026-02-04 09:16:00,5066.2,5068.78,5065.64,5068.13,376,4,0,5069.216,5068.118457696821,5068.1016,5068.9040274362505,5072.1711,5067.364272713836,42.321358073429764,-1.3262763062939484,-0.9766658337062241,-0.3496104725877244,3.3664285714285143,-1,5062.24,5082.63,True,False,NONE
2026-02-04 09:17:00,5068.24,5068.44,5065.48,5065.67,270,4,0,5068.721,5067.8852712495045,5068.2724,5068.777202830753,5072.151699999999,5067.347313945584,45.308537616229174,-1.3452170952014058,-1.0503760860052604,-0.2948410091961453,3.2799999999999403,-1,5062.24,5082.63,False,False,NONE
2026-02-04 09:18:00,5065.67,5066.96,5064.88,5065.96,356,4,0,5068.221500000001,5067.7019120828845,5068.4496,5068.66672428824,5072.135149999999,5067.333428493536,39.72985561248256,-1.321592732148929,-1.104619415233994,-0.21697331691493482,3.106428571428491,-1,5062.24,5082.63,False,False,NONE
2026-02-04 09:19:00,5065.94,5068.5,5065.54,5068.48,785,4,0,5067.8055,5067.776015694039,5068.727199999999,5068.659401767124,5072.127,5067.344903711821,48.19014391626502,-1.0869970889343676,-1.1010949499740688,0.01409786103970112,3.039285714285662,-1,5062.24,5082.63,False,False,NONE
2026-02-04 09:20:00,5068.48,5070.36,5068.35,5070.34,309,4,0,5067.4065,5068.020204675559,5069.0,5068.725307580249,5072.1535,5067.374877759517,57.91834903544134,-0.7424335839787091,-1.0293626767749968,0.28692909279628775,2.7621428571427975,1,5062.24,5078.43,False,False,CHoCH_BULLISH
2026-02-04 09:21:00,5070.34,5074.56,5069.72,5074.56,316,4,0,5067.604,5068.643042325506,5069.309,5068.9541190479285,5072.1931,5067.446780230087,62.374649017248295,-0.1273774637547831,-0.848965634170954,0.721588170416171,2.9264285714285245,1,5062.24,5074.56,False,False,BOS_BULLISH
2026-02-04 09:22:00,5074.56,5077.02,5074.56,5076.98,281,4,0,5067.852000000001,5069.437038294506,5069.6398,5069.268859477736,5072.2462000000005,5067.542174997432,72.87104622871092,0.5490041399962138,-0.5693716793375204,1.118375819333734,2.8892857142857014,1,5062.24,5077.02,False,False,BOS_BULLISH
2026-02-04 09:23:00,5076.98,5077.59,5076.11,5077.35,319,4,0,5068.325,5070.190653695029,5069.9803999999995,5069.585766949503,5072.3013,5067.64031209288,75.75382073523386,1.1021919590039033,-0.23505895166923557,1.337250910673139,2.734999999999997,1,5062.24,5077.59,False,False,BOS_BULLISH
2026-02-04 09:24:00,5077.35,5081.51,5077.2,5081.44,344,4,0,5068.878500000001,5071.262020009789,5070.3926,5070.050638834266,5072.38285,5067.778384070266,79.21388101983025,1.849308433053011,0.18181452527521386,1.667493907777797,2.959285714285735,1,5062.24,5081.51,False,False,BOS_BULLISH
2026-02-04 09:25:00,5081.44,5083.52,5080.28,5082.3,440,4,0,5069.528,5072.313256199333,5070.7894,5070.53100593923,5072.4721500000005,5067.923671237758,79.10288358846614,2.482185346531878,0.6418886895265469,1.8402966570053314,3.059285714285774,1,5062.24,5083.52,False,False,BOS_BULLISH
2026-02-04 09:26:00,5082.29,5087.16,5082.16,5086.73,440,4,0,5070.523999999999,5073.686279418445,5071.2932,5071.166260608822,5072.57395,5068.111816204638,81.63329161451799,3.3031323830573456,1.1741374282327068,2.1289949548246385,3.240714285714343,1,5062.24,5087.16,False,False,BOS_BULLISH
2026-02-04 09:27:00,5086.73,5087.22,5085.49,5085.66,385,4,0,5071.3875,5074.826633759546,5071.6876,5071.7346425461965,5072.6621000000005,5068.287364761302,78.87366818873755,3.8233258460568322,1.703975111797532,2.1193507342593003,3.145714285714348,1,5062.24,5087.22,False,False,BOS_BULLISH
2026-02-04 09:28:00,5085.66,5087.44,5084.06,5087.36,443,4,0,5072.4705,5076.020287687208,5072.107,5072.347401662514,5072.7568,5068.478153411052,88.6640976236358,4.322926697737785,2.2277654289855824,2.0951612687522023,3.11428571428574,1,5062.24,5087.44,False,False,BOS_BULLISH
2026-02-04 09:29:00,5087.36,5089.52,5087.36,5089.46,433,4,0,5073.6995,5077.300260288426,5072.5818,5073.0184839507665,5072.88275,5068.688029283295,88.35751978891894,4.832609112044338,2.748734165597334,2.083874946447004,2.982142857142922,1,5062.24,5089.52,False,False,BOS_BULLISH
2026-02-04 09:30:00,5089.46,5090.38,5086.48,5088.21,494,4,0,5074.862999999999,5078.3392831181,5073.064600000001,5073.614229678621,5072.96785,5068.883292153784,83.87314439946073,5.077145372689301,3.2144164070157277,1.8627289656735737,3.036428571428717,1,5062.24,5090.38,True,False,NONE
2026-02-04 09:31:00,5088.21,5090.3,5087.17,5089.31,371,4,0,5076.031,5079.384113297328,5073.5374,5074.22975008381,5073.054050000001,5069.08759377998,91.79632248939275,5.298623692307956,3.631257864074174,1.6673658282337818,3.0485714285715795,1,5062.24,5090.38,False,False,NONE
2026-02-04 09:32:00,5089.31,5090.08,5085.81,5085.84,385,4,0,5076.9974999999995,5079.998959649964,5073.9468,5074.685054002398,5073.1203,5069.255137556682,81.59567705022263,5.134954299504898,3.9319971511603193,1.2029571483445785,3.205000000000122,1,5062.24,5090.38,False,False,NONE
2026-02-04 09:33:00,5085.87,5086.25,5082.1,5082.15,437,4,0,5077.7705000000005,5080.203820635682,5074.2908,5074.977796982885,5073.1695,5069.3840947884555,70.9469813055465,4.653846321673882,4.076366985263032,0.5774793364108497,3.2900000000000937,1,5062.24,5090.38,False,False,NONE
2026-02-04 09:34:00,5082.15,5082.34,5073.75,5073.75,513,4,0,5078.294,5079.5891710513315,5074.3518,5074.929648081566,5073.1743,5069.427754553549,54.352821036507336,3.553789116003827,3.9718514114111914,-0.4180622954073643,3.7600000000001534,-1,5062.24,5090.38,False,False,NONE
2026-02-04 09:35:00,5073.73,5074.52,5069.55,5070.66,476,4,0,5078.517,5078.738773808348,5074.3494,5074.762210901797,5073.1679,5069.440076594197,44.87381703469959,2.4049261871623457,3.6584663665614228,-1.253540179399077,3.7692857142858753,-1,5064.88,5090.38,False,False,NONE
2026-02-04 09:36:00,5070.65,5073.81,5067.11,5071.96,564,4,0,5078.7085,5078.093176302791,5074.3679999999995,5074.652320278134,5073.1945000000005,5069.465273736881,43.20151679306691,1.5811170413498985,3.2429965015191184,-1.66187946016922,4.072142857143068,-1,5064.88,5090.38,False,True,NONE
2026-02-04 09:37:00,5071.98,5072.39,5068.51,5072.1,432,4,0,5079.030000000001,5077.522397607287,5074.2462,5074.552229286779,5073.22065,5069.491617524084,42.8454619787409,0.9288321887470374,2.7801636389647024,-1.851331450217665,4.243571428571613,-1,5064.88,5090.38,False,False,NONE
2026-02-04 09:38:00,5072.08,5072.84,5068.63,5071.38,437,4,0,5079.3009999999995,5076.937407358973,5074.1426,5074.427828138213,5073.2462,5069.510497943487,34.90396158463531,0.34976192315934895,2.294083295803632,-1.944321372644283,4.23642857142873,-1,5065.54,5090.38,False,False,NONE
2026-02-04 09:39:00,5071.36,5073.36,5070.51,5071.69,453,4,0,5079.461499999999,5076.437654277166,5074.0656,5074.320462328817,5073.267250000001,5069.532287988927,33.81141287763131,-0.08318215299186704,1.818630206044532,-1.9018123590363991,4.208571428571498,-1,5067.11,5090.38,False,False,NONE
2026-02-04 09:40:00,5071.69,5076.57,5071.69,5076.19,395,4,0,5079.754,5076.414068155531,5074.0702,5074.3937775316435,5073.3153999999995,5069.598846752106,33.95249695493359,-0.06246104851743439,1.4424119551321388,-1.5048730036495732,4.200000000000078,1,5067.11,5090.38,False,False,NONE
2026-02-04 09:41:00,5076.22,5077.92,5076.19,5076.39,316,4,0,5079.8455,5076.4117759502415,5074.098199999999,5074.472060765734,5073.36355,5069.666736369318,35.5020331560855,-0.029560342180047883,1.1480174956697016,-1.1775778378497495,4.200000000000078,1,5067.11,5090.38,False,False,NONE
2026-02-04 09:42:00,5076.39,5081.46,5076.36,5081.07,250,4,0,5080.049999999999,5076.855416335932,5074.2339999999995,5074.730803480919,5073.44315,5069.780726903611,41.001430615165,0.3698867678249371,0.9923913501007486,-0.6225045822758115,4.322857142857304,1,5067.11,5090.38,False,False,NONE
2026-02-04 09:43:00,5081.07,5081.94,5078.98,5079.36,296,4,0,5080.1505,5077.093948113463,5074.2668,5074.912340599393,5073.517900000001,5069.876479856622,35.38773148148151,0.5422184150602334,0.9023567630926457,-0.3601383480324123,4.380000000000109,1,5067.11,5090.38,False,False,NONE
2026-02-04 09:44:00,5079.33,5080.79,5079.22,5080.77,220,4,0,5080.117,5077.444048293134,5074.399600000001,5075.1420527328455,5073.61125,5069.98536485767,39.2857142857155,0.7835355926381453,0.8785925290017456,-0.09505693636360024,4.213571428571478,1,5067.11,5090.38,False,False,NONE
2026-02-04 09:45:00,5080.76,5083.58,5080.32,5083.56,329,4,0,5080.179999999999,5078.0265198842635,5074.5346,5075.4721683120815,5073.71005,5070.121042528487,42.1038176325189,1.1862366794266563,0.9401213590867279,0.24611532033992845,4.2228571428572,1,5067.11,5090.38,False,False,NONE
2026-02-04 09:46:00,5083.56,5084.15,5082.32,5083.29,377,4,0,5080.008,5078.52780370481,5074.6858,5075.778749947019,5073.80875,5070.252659592917,46.16079494128268,1.4666864006512697,1.0454343673996362,0.4212520332516334,4.048571428571514,1,5067.11,5090.38,False,False,NONE
