time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-12-17 10:25:00,4315.47,4317.9,4313.46,4316.3,1344,4,0,4320.0895,4319.771338664562,4326.9844,4323.045688202232,4316.48865,4316.20888510029,40.971947846701305,-3.6143734231391136,-3.379089120469855,-0.2352843026692586,3.9549999999999272,-1,4308.55,4329.83,False,False,NONE
2025-12-17 10:30:00,4316.31,4317.25,4314.72,4315.99,1310,4,0,4319.5355,4319.411211172699,4326.8206,4322.768994547242,4316.4249500000005,4316.206705957783,40.87504927079202,-3.4640379998518256,-3.396078896346249,-0.06795910350557666,3.932142857142805,-1,4308.55,4329.12,False,False,NONE
2025-12-17 10:35:00,4315.99,4319.11,4314.65,4318.55,1510,4,0,4319.0245,4319.329191061013,4326.736800000001,4322.603543780684,4316.389099999999,4316.230034837128,41.24559341950588,-3.10256109556758,-3.3373753361905156,0.23481424062293543,4.0107142857142595,-1,4308.55,4328.77,False,False,NONE
2025-12-17 10:40:00,4318.55,4319.67,4315.05,4315.17,1672,4,0,4318.5105,4318.933077626631,4326.6224,4322.312032259873,4316.32005,4316.219481619206,36.379370024230184,-3.053625502802788,-3.28062536951297,0.22699986671018202,4.196428571428506,-1,4308.55,4326.89,True,False,NONE
2025-12-17 10:45:00,4315.17,4318.71,4313.2,4318.7,1565,4,0,4318.1714999999995,4318.910879757427,4326.4564,4322.170383935957,4316.27065,4316.244176385489,44.74187380497105,-2.698891058297704,-3.1642785072699176,0.4653874489722134,4.369285714285719,-1,4308.55,4325.82,False,True,NONE
2025-12-17 10:50:00,4318.75,4320.76,4317.88,4317.95,1119,4,0,4317.817,4318.819367399577,4326.2182,4322.004878683566,4316.228650000001,4316.261158599845,53.64921666029776,-2.4500376780342776,-3.02143034142279,0.5713926633885125,4.130714285714281,-1,4308.55,4325.68,False,False,NONE
2025-12-17 10:55:00,4317.95,4319.32,4317.48,4319.18,783,4,0,4317.7325,4318.853713361522,4326.0271999999995,4321.8940991273475,4316.18625,4316.290216781996,52.54303599374054,-2.1290267655431308,-2.8429496262468583,0.7139228607037276,4.049999999999987,-1,4308.55,4324.65,False,False,NONE
2025-12-17 11:00:00,4319.18,4322.47,4317.76,4320.41,1630,4,0,4317.722,4319.001931136616,4325.821,4321.83589916157,4316.15265,4316.331230588573,54.20913552283802,-1.7551404179730525,-2.6253877845920974,0.8702473666190449,4.216428571428553,-1,4308.55,4324.65,False,False,CHoCH_BULLISH
2025-12-17 11:05:00,4320.41,4323.26,4319.82,4322.13,1330,4,0,4317.6775,4319.299842456938,4325.6694,4321.847432527783,4316.14045,4316.388958965452,58.579234972677725,-1.3049999414661215,-2.361310215966902,1.0563102745007806,4.307857142857172,1,4308.55,4324.65,True,False,NONE
2025-12-17 11:10:00,4322.13,4322.38,4319.88,4321.01,1073,4,0,4317.576,4319.4627146038965,4325.5073999999995,4321.814592036497,4316.09645,4316.4349624943325,55.51994301994368,-1.0267987141005506,-2.094407915593632,1.0676092014930814,4.157857142857146,-1,4308.55,4324.65,False,False,NONE
2025-12-17 11:15:00,4321.01,4321.83,4320.18,4321.01,1618,4,0,4317.5265,4319.610075117811,4325.2956,4321.7830394076145,4316.04025,4316.48050782058,71.8764407561078,-0.7971333796804174,-1.834953008410989,1.0378196287305717,3.607142857142857,-1,4308.55,4323.26,False,False,NONE
2025-12-17 11:20:00,4321.01,4321.02,4317.14,4319.17,1207,4,0,4317.683,4319.568163201829,4325.0294,4321.680567273982,4316.01595,4316.507282069849,62.81030444964855,-0.754892637559351,-1.6189409342406615,0.8640482966813106,3.5221428571428857,-1,4308.55,4323.26,False,True,NONE
2025-12-17 11:25:00,4319.17,4322.59,4319.02,4322.28,1064,4,0,4317.903,4319.826433373083,4324.8158,4321.704074439708,4316.04385,4316.564749957382,64.15349887133041,-0.4651041058405099,-1.3881735685606313,0.9230694627201215,3.5171428571428414,1,4308.55,4323.26,True,False,NONE
2025-12-17 11:30:00,4322.26,4322.26,4319.9,4320.34,929,4,0,4318.011,4319.875344480409,4324.499,4321.650581324426,4316.04135,4316.602332704127,60.339702760084606,-0.3875193119765754,-1.1880427172438202,0.8005234052672447,3.4578571428571325,-1,4308.55,4323.26,False,False,NONE
2025-12-17 11:35:00,4320.32,4320.67,4318.97,4319.31,970,4,0,4318.1055,4319.821502148941,4324.2598,4321.558793821507,4316.0319,4316.629287498123,56.33684210526362,-0.4044825724877228,-1.0313306882926008,0.626848115804878,3.2621428571428623,-1,4308.55,4323.26,False,False,NONE
2025-12-17 11:40:00,4319.31,4321.28,4318.89,4319.01,903,4,0,4318.1605,4319.744216229995,4323.9724,4321.458841122623,4315.98625,4316.652987348935,56.360572872789525,-0.43709501223293046,-0.9124835530806666,0.4753885408477362,3.252142857142839,-1,4308.55,4323.26,False,False,NONE
2025-12-17 11:45:00,4319.01,4321.25,4318.9,4319.27,858,4,0,4318.548000000001,4319.69905277952,4323.594599999999,4321.373004215853,4315.963000000001,4316.679039431401,51.67910447761257,-0.43692418853243,-0.8173716801710194,0.3804474916385894,3.1014285714285768,-1,4310.68,4323.26,False,False,NONE
2025-12-17 11:50:00,4319.27,4322.2,4319.02,4320.07,932,4,0,4318.8665,4319.734381086232,4323.2306,4321.32190601131,4315.95355,4316.712795926236,62.99045599151632,-0.3679934954498094,-0.7274960432267774,0.359502547776968,2.9985714285713976,-1,4312.45,4323.26,True,False,NONE
2025-12-17 11:55:00,4320.09,4320.63,4316.0,4316.91,908,4,0,4318.9115,4319.465392411353,4322.8024,4321.148890089298,4315.8972,4316.71475905366,45.15954570037839,-0.5618740806930873,-0.6943716507200395,0.13249757002695217,2.935714285714247,-1,4313.2,4323.26,False,True,NONE
2025-12-17 12:00:00,4316.9,4318.34,4316.18,4317.35,789,4,0,4319.0055,4319.263926467414,4322.417,4320.999914007365,4315.85025,4316.721082722441,48.34983498349979,-0.6722719855915784,-0.6899517176943474,0.017679732102768964,2.884285714285657,-1,4313.2,4323.26,False,False,NONE
2025-12-17 12:05:00,4317.35,4318.23,4316.59,4317.91,1073,4,0,4319.086,4319.134981089565,4322.0968,4320.878740909037,4315.840950000001,4316.732918050794,46.37350085665176,-0.7064324867442338,-0.6932478715043248,-0.013184615239908992,2.869999999999891,-1,4313.2,4323.26,False,False,NONE
2025-12-17 12:10:00,4317.88,4319.54,4316.66,4319.51,1090,4,0,4319.262000000001,4319.170697176273,4321.8182,4320.825064794957,4315.8375,4316.7605629767095,47.48322147651097,-0.5975105718443956,-0.674100411572339,0.07658983972794342,2.7392857142856104,-1,4313.2,4323.26,False,False,NONE
2025-12-17 12:15:00,4319.51,4320.66,4318.0,4320.38,1157,4,0,4319.3535,4319.285868873771,4321.509,4320.807611273586,4315.857800000001,4316.796593107658,44.86200822078649,-0.4359619425422352,-0.6264727177663183,0.1905107752240831,2.6835714285712777,-1,4313.2,4323.26,False,False,NONE
2025-12-17 12:20:00,4320.38,4322.07,4320.38,4321.91,1201,4,0,4319.6905,4319.535786123888,4321.2124,4320.850842204034,4315.8894,4316.847494922732,52.58027522935696,-0.1823729943143917,-0.537652773075933,0.35527977876154127,2.6257142857141065,1,4313.2,4323.26,False,False,NONE
2025-12-17 12:25:00,4321.91,4322.26,4319.18,4319.87,1076,4,0,4319.749000000001,4319.567616016851,4320.9042,4320.812377803876,4315.957899999999,4316.877582559306,47.07392197125152,-0.1443489124339976,-0.4589920009475459,0.3146430885135483,2.727857142856984,-1,4316.0,4323.26,True,False,NONE
2025-12-17 12:30:00,4319.82,4320.06,4313.22,4313.24,1255,4,0,4319.513499999999,4318.964985920008,4320.512,4320.515421811568,4315.96785,4316.84137226685,37.78327152863488,-0.6418018521289923,-0.49555397118383515,-0.14624788094515717,2.939285714285558,-1,4313.22,4323.26,False,False,CHoCH_BEARISH
2025-12-17 12:35:00,4313.23,4313.67,4306.58,4311.7,2038,4,0,4319.1395,4318.273082499054,4320.0962,4320.1697189954275,4315.9886,4316.790192726566,26.69603524228978,-1.1470792054269623,-0.6258590180324607,-0.5212201873945016,3.190714285714161,-1,4306.58,4323.26,False,True,NONE
2025-12-17 12:40:00,4311.7,4315.25,4311.67,4315.05,1216,4,0,4318.871499999999,4317.966122261049,4319.8206,4319.968945701489,4316.0613,4316.772870135468,39.02944836167558,-1.262643180741179,-0.7532158505742045,-0.5094273301669746,3.2764285714284336,-1,4306.58,4323.26,False,False,NONE
2025-12-17 12:45:00,4315.08,4316.99,4313.3,4316.99,1366,4,0,4318.614500000001,4317.873158236188,4319.6126,4319.852124301431,4316.1689,4316.775031526072,45.363709032772455,-1.184037826007625,-0.8393802456608888,-0.3446575803467362,3.4185714285712754,-1,4306.58,4322.59,False,False,NONE
2025-12-17 12:50:00,4316.99,4317.12,4315.93,4316.21,1117,4,0,4318.3745,4317.714762213694,4319.3534,4319.709295897454,4316.2765,4316.769407017425,44.50980392156808,-1.1711813477868418,-0.9057404660860793,-0.2654408817007625,3.3328571428570024,-1,4306.58,4322.59,False,False,NONE
2025-12-17 12:55:00,4316.21,4318.06,4315.97,4317.68,762,4,0,4318.2080000000005,4317.711451526675,4319.121,4319.629715666181,4316.3731,4316.778471320886,47.02358667165819,-1.0304968551881757,-0.9306917439064986,-0.09980511128167713,3.314285714285558,-1,4306.58,4322.59,False,False,NONE
2025-12-17 13:00:00,4317.68,4319.27,4317.68,4318.93,772,4,0,4318.196000000001,4317.82750376223,4318.9582,4319.602275836135,4316.46705,4316.799888167358,47.90132547864613,-0.8088153085072918,-0.9063164568266572,0.0975011483193654,3.2007142857141844,-1,4306.58,4322.59,False,False,NONE
2025-12-17 13:05:00,4318.93,4319.5,4317.76,4318.42,1082,4,0,4318.003000000001,4317.883931975351,4318.7512,4319.555912077855,4316.55525,4316.816015095164,53.08037535699756,-0.6665996772499057,-0.8583731009113069,0.19177342366140127,2.9942857142855894,-1,4306.58,4322.26,True,False,NONE
2025-12-17 13:10:00,4318.42,4318.7,4316.89,4317.83,802,4,0,4317.8775,4317.878795596746,4318.5988,4319.488229251273,4316.6151,4316.826108470393,50.97323600973147,-0.5946461236744653,-0.8056277054639387,0.21098158178947335,2.9692857142855638,-1,4306.58,4322.26,False,False,NONE
2025-12-17 13:15:00,4317.86,4320.48,4317.77,4319.44,809,4,0,4317.884,4318.02748173039,4318.478,4319.486337908086,4316.678849999999,4316.852127481631,52.9754959159855,-0.4030626144785856,-0.7251146872668681,0.3220520727882825,3.0457142857141144,-1,4306.58,4322.26,True,False,NONE
2025-12-17 13:20:00,4319.44,4319.44,4315.95,4316.59,1186,4,0,4317.763000000001,4317.890578708448,4318.309,4319.372756029337,4316.7401,4316.849518241212,44.58456973293738,-0.47571869571220304,-0.6752354889559352,0.19951679324373217,3.0892857142855195,-1,4306.58,4322.26,False,True,NONE
2025-12-17 13:25:00,4316.55,4318.64,4316.21,4318.13,789,4,0,4317.706,4317.913380736214,4318.2542,4319.324020498775,4316.8064,4316.862264222323,45.928338762214864,-0.40437267735342175,-0.6210629266354326,0.21669024928201086,3.072857142856979,-1,4306.58,4322.26,False,False,NONE
2025-12-17 13:30:00,4318.13,4318.78,4315.18,4316.98,794,4,0,4317.5515,4317.824487332765,4318.1814,4319.232098126275,4316.8628,4316.863436165837,40.95412844036643,-0.4356044558217036,-0.5839712324726868,0.1483667766509832,3.20928571428554,-1,4306.58,4322.26,False,True,NONE
2025-12-17 13:35:00,4316.97,4318.57,4316.22,4317.08,850,4,0,4317.5599999999995,4317.753583777264,4318.0626,4319.147702121323,4316.93365,4316.865591837039,44.48834452785476,-0.44713243660589796,-0.556603473299329,0.10947103669343106,3.157142857142649,-1,4306.58,4322.26,False,False,NONE
2025-12-17 13:40:00,4317.08,4317.75,4315.55,4316.29,1182,4,0,4317.507,4317.614194846096,4317.9276,4319.035635371467,4316.9736,4316.859862431078,57.83256291730905,-0.514088747059759,-0.5481005280514151,0.034011780991656027,2.8257142857140543,-1,4306.58,4322.26,False,False,NONE
2025-12-17 13:45:00,4316.31,4317.8,4315.31,4317.78,1109,4,0,4317.5005,4317.629985813135,4317.8432,4318.986394768664,4317.03625,4316.869021390396,65.65396498455176,-0.44182843477119604,-0.5268461093953712,0.0850176746241752,2.4971428571425998,-1,4306.58,4322.26,False,False,NONE
2025-12-17 13:50:00,4317.78,4318.82,4316.92,4317.71,998,4,0,4317.4105,4317.637606211884,4317.8766000000005,4318.936340071854,4317.09475,4316.877392378596,58.2403965303592,-0.3857631936934922,-0.49862952625499546,0.11286633256150325,2.3771428571425792,-1,4306.58,4322.26,True,False,NONE
2025-12-17 13:55:00,4317.71,4317.95,4315.7,4316.49,918,4,0,4317.215999999999,4317.528310382181,4317.8488,4318.840405167076,4317.15075,4316.873536340804,48.37872892347601,-0.434763210584606,-0.4858562631209177,0.05109305253631169,2.274285714285465,-1,4306.58,4322.26,False,False,NONE
2025-12-17 14:00:00,4316.47,4318.23,4315.68,4317.32,1124,4,0,4316.986500000001,4317.508471298164,4317.8316,4318.7807814350335,4317.2092999999995,4316.877980348153,53.587588881705415,-0.40198814449468045,-0.4690826393956703,0.06709449490098984,2.3714285714282988,-1,4306.58,4322.26,False,False,NONE
2025-12-17 14:05:00,4317.35,4317.57,4315.87,4315.91,936,4,0,4316.7885,4317.356235936434,4317.8014,4318.6682017709145,4317.27095,4316.868345305207,44.256975989615654,-0.4842072449137049,-0.4721075604992773,-0.012099684414427603,2.343571428571132,-1,4306.58,4320.48,False,False,NONE
2025-12-17 14:10:00,4315.91,4316.6,4314.96,4316.58,910,4,0,4316.9555,4317.2823087043935,4317.7748,4318.586311505389,4317.3358,4316.865475195652,42.07687120701154,-0.4896585943042737,-0.47561776726027666,-0.014040827043997062,2.347142857142574,-1,4306.58,4320.48,False,True,NONE
2025-12-17 14:15:00,4316.58,4321.67,4316.06,4320.53,1196,4,0,4317.397,4317.591612637309,4317.955,4318.662534583609,4317.414699999999,4316.901950737019,55.77449370552744,-0.17324972451842768,-0.41514415871190685,0.24189443419347917,2.6235714285711373,1,4311.67,4321.67,False,False,CHoCH_BULLISH
2025-12-17 14:20:00,4320.53,4323.2,4320.36,4320.76,1187,4,0,4317.682500000001,4317.893363814708,4318.0962,4318.74478812935,4317.502799999999,4316.940352428599,58.179787828029916,0.09497089681826765,-0.31312114760587195,0.4080920444241396,2.697142857142613,1,4313.3,4323.2,True,False,NONE
2025-12-17 14:25:00,4320.76,4321.31,4319.66,4321.26,1017,4,0,4317.896,4318.213995832355,4318.2011999999995,4318.843423888983,4317.6094,4316.98334856406,55.416666666668455,0.34391900872833503,-0.18171311633903053,0.5256321250673656,2.6214285714284284,1,4314.96,4323.2,False,False,NONE
2025-12-17 14:30:00,4321.28,4322.3,4319.05,4319.25,596,4,0,4318.048,4318.31266289594,4318.276800000001,4318.8593680502,4317.689249999999,4317.005909877665,58.333333333332384,0.37470264046714874,-0.07042996497779466,0.4451326054449434,2.604285714285587,1,4314.96,4323.2,True,False,NONE
2025-12-17 14:35:00,4319.25,4319.25,4316.27,4317.42,1193,4,0,4318.035,4318.22764738204,4318.2991999999995,4318.802922244309,4317.767150000001,4317.010031546206,47.81538461538462,0.2485678489183556,-0.0066304021985645915,0.2551982511169202,2.6435714285712493,-1,4314.96,4323.2,False,False,NONE
2025-12-17 14:40:00,4317.42,4318.24,4316.52,4317.5,1294,4,0,4317.9635,4318.15834763137,4318.3294,4318.751827254337,4317.81585,4317.014908457722,51.71277997365095,0.15329337862840475,0.02535435396682929,0.12793902466157547,2.5092857142855274,-1,4314.96,4323.2,False,False,NONE
2025-12-17 14:45:00,4317.47,4318.25,4316.59,4316.89,1091,4,0,4317.887,4318.037552618858,4318.2962,4318.678814420833,4317.864100000001,4317.013665182777,49.39451880178584,0.028240236622878,0.02593153049803903,0.0023087061248389697,2.4599999999998414,-1,4314.96,4323.2,False,False,NONE
2025-12-17 14:50:00,4316.89,4317.66,4315.84,4316.87,1031,4,0,4317.839,4317.926357131349,4318.3302,4318.607880521977,4317.90395,4317.012235217611,51.94369973190322,-0.07165313944005902,0.0064145965104194175,-0.07806773595047845,2.4328571428569767,-1,4314.96,4323.2,False,True,NONE
2025-12-17 14:55:00,4316.88,4318.18,4315.92,4317.52,1187,4,0,4317.743,4317.887656452173,4318.3066,4318.5652185407225,4317.926200000001,4317.017289216139,49.07670454545705,-0.09724876867039711,-0.014318076525743894,-0.08293069214465322,2.4164285714284364,-1,4314.96,4323.2,False,False,NONE
2025-12-17 15:00:00,4317.58,4321.74,4315.08,4321.5,2596,4,0,4317.9884999999995,4318.231689171014,4318.3776,4318.680308009714,4317.97345,4317.061907398674,60.53362979432968,0.201298801233861,0.028805299026177098,0.17249350220768392,2.7564285714284518,1,4314.96,4323.2,False,True,NONE
2025-12-17 15:05:00,4321.5,4324.99,4320.57,4324.99,1999,4,0,4318.3315,4318.875337821393,4318.4938,4318.927746911294,4318.04195,4317.140818572655,70.9772951628823,0.7113141474419535,0.16530706870933246,0.5460070787326211,2.911428571428457,1,4314.96,4324.99,False,False,BOS_BULLISH
2025-12-17 15:10:00,4324.99,4327.97,4322.75,4323.21,2377,4,0,4318.642999999999,4319.288162790785,4318.549800000001,4319.095678404969,4318.1299,4317.201227143129,63.88495992456463,0.9607983742716897,0.324405329821804,0.6363930444498858,3.102142857142813,1,4314.96,4327.97,False,False,BOS_BULLISH
2025-12-17 15:15:00,4323.21,4330.61,4322.92,4329.14,2677,4,0,4319.246000000001,4320.226433001186,4318.69,4319.489573369479,4318.2389,4317.320057332561,75.70928876797558,1.6183623881788662,0.5831967414932165,1.0351656466856496,3.5299999999999403,1,4314.96,4330.61,False,False,BOS_BULLISH
2025-12-17 15:20:00,4329.23,4331.58,4328.54,4329.31,2771,4,0,4319.897,4321.091534620121,4318.856,4319.8746881393035,4318.3566,4317.439396466328,75.22790328973491,2.12866624650178,0.8922906424949293,1.2363756040068505,3.629999999999914,1,4314.96,4331.58,False,False,BOS_BULLISH
2025-12-17 15:25:00,4329.31,4330.9,4327.54,4327.96,2270,4,0,4320.406,4321.74567418011,4318.995,4320.191759192664,4318.4571000000005,4317.544110554986,66.41626159964639,2.3965263492164013,1.1931377838392239,1.2033885653771774,3.4692857142856286,1,4314.96,4331.58,False,False,BOS_BULLISH
2025-12-17 15:30:00,4327.96,4336.11,4327.96,4332.58,2540,4,0,4321.1495,4322.7775147343855,4319.2632,4320.677572557657,4318.5746500000005,4317.6937659189825,71.87268689859275,2.9476244200131987,1.544035111074019,1.4035893089391798,3.8485714285713066,1,4314.96,4336.11,False,False,BOS_BULLISH
2025-12-17 15:35:00,4332.57,4336.37,4331.43,4335.92,2070,4,0,4322.121,4324.029179997777,4319.536,4321.275314810298,4318.7266500000005,4317.875174915679,74.54789015405152,3.612243997760743,1.957676888411364,1.6545671093493788,4.083571428571239,1,4314.96,4336.37,False,False,BOS_BULLISH
2025-12-17 15:40:00,4335.92,4339.29,4335.9,4338.34,2011,4,0,4323.1720000000005,4325.3921152360845,4319.896000000001,4321.944518151071,4318.8889,4318.078864415426,81.53287082920362,4.284840601433643,2.42310963101582,1.861730970417823,4.093571428571262,1,4314.96,4339.29,False,False,BOS_BULLISH
2025-12-17 15:45:00,4338.34,4341.52,4333.26,4333.85,2685,4,0,4324.069,4326.197628070743,4320.1868,4322.411399792206,4319.01925,4318.235836457962,74.9468569693291,4.404797021959894,2.8194471092046354,1.5853499127552584,4.470714285714166,1,4314.96,4341.52,False,False,BOS_BULLISH
2025-12-17 15:50:00,4333.82,4339.03,4333.13,4338.29,2145,4,0,4325.154500000001,4327.349282540196,4320.5724,4323.034089996433,4319.1615,4318.435437428335,77.87610619469024,4.802770889642488,3.216111865292207,1.5866590243502814,4.7692857142856155,1,4315.08,4341.52,False,False,BOS_BULLISH
2025-12-17 15:55:00,4338.3,4344.09,4335.92,4342.1,2516,4,0,4326.233,4328.7541127744635,4321.029,4323.781772741671,4319.304749999999,4318.670972368724,81.13114349221982,5.363772969568345,3.645644086147435,1.7181288834209099,5.234285714285631,1,4315.08,4344.09,False,False,BOS_BULLISH
2025-12-17 16:00:00,4342.1,4345.99,4342.1,4344.67,2354,4,0,4327.4285,4330.269911557848,4321.521000000001,4324.600918908664,4319.46175,4318.92974166379,82.29553903345749,5.9471931407979355,4.105953897077535,1.8412392437204002,5.382142857142753,1,4315.08,4345.99,True,False,NONE
2025-12-17 16:05:00,4344.67,4345.97,4341.9,4342.81,2084,4,0,4328.505999999999,4331.464205695196,4322.039000000001,4325.31500052009,4319.62255,4319.167422105953,78.57627118644123,6.1881383673653545,4.522390791135099,1.6657475762302552,5.511428571428496,1,4315.08,4345.99,False,False,NONE
2025-12-17 16:10:00,4342.82,4342.82,4327.07,4327.5,3762,4,0,4328.9185,4331.086662295654,4322.242,4325.400686774204,4319.69855,4319.250356105342,55.39762504498022,5.085082480859455,4.63492912907997,0.4501533517794849,6.160714285714221,1,4315.08,4345.99,False,False,NONE
2025-12-17 16:15:00,4327.5,4328.03,4322.99,4325.99,4387,4,0,4329.347,4330.601265886544,4322.4036,4325.423797096784,4319.767,4319.317435477645,50.93283582089551,4.042459407603928,4.516435184784762,-0.4739757771808337,6.204999999999927,1,4315.08,4345.99,False,True,NONE
2025-12-17 16:20:00,4325.98,4328.53,4323.34,4327.24,3250,4,0,4329.834000000001,4330.28114532592,4322.5582,4325.495020740048,4319.842799999999,4319.396288192314,53.79687205577511,3.2792366646526716,4.268995480758345,-0.989758816105673,6.202857142857023,1,4315.08,4345.99,False,False,NONE
2025-12-17 16:25:00,4327.24,4331.26,4325.89,4329.14,2540,4,0,4330.4465,4330.17246481869,4322.7334,4325.637961103183,4319.943499999999,4319.493266395051,50.0,2.7954668613192553,3.974289756870527,-1.1788228955512716,6.037142857142759,1,4315.08,4345.99,False,False,NONE
2025-12-17 16:30:00,4329.16,4337.45,4325.71,4337.35,4294,4,0,4331.470499999999,4330.856039597862,4323.0422,4326.097256746196,4320.07365,4319.6709922322225,57.042747021723756,3.0395165383506537,3.7873351131665527,-0.747818574815899,6.6585714285713165,1,4315.08,4345.99,False,False,NONE
2025-12-17 16:35:00,4337.35,4338.03,4328.96,4333.76,4387,4,0,4332.2825,4331.132607255209,4323.32,4326.397756481639,4320.1881,4319.811217996902,54.88873904248156,2.9097034187789177,3.6118087742890257,-0.702105355510108,7.066428571428462,1,4315.08,4345.99,False,False,NONE
2025-12-17 16:40:00,4333.66,4338.5,4329.39,4338.29,4696,4,0,4333.122,4331.814263707094,4323.821,4326.864118972554,4320.335999999999,4319.995134042809,54.82019247003207,3.1362064912655114,3.5166883176843227,-0.38048182641881123,7.134999999999893,1,4320.57,4345.99,False,False,NONE
2025-12-17 16:45:00,4338.29,4342.1,4334.58,4336.72,3962,4,0,4333.7085,4332.281476687372,4324.3214,4327.250624110886,4320.47495,4320.161593244313,50.69613644274293,3.152683753284691,3.443887404804397,-0.2912036515197056,7.319285714285668,1,4322.75,4345.99,False,False,NONE
2025-12-17 16:50:00,4336.72,4342.61,4336.42,4339.44,3821,4,0,4334.52,4332.963240812383,4324.8092,4327.728638851635,4320.6262,4320.353466830891,50.952216066481526,3.3466453260534763,3.424438989054213,-0.07779366300073676,7.5192857142856155,1,4322.92,4345.99,False,False,NONE
2025-12-17 16:55:00,4339.44,4341.47,4337.08,4338.27,3772,4,0,4334.976500000001,4333.468646449299,4325.2348,4328.142025563336,4320.769300000001,4320.531785550258,54.059515062454246,3.3671377796354136,3.412978747170453,-0.0458409675350393,7.242857142857052,1,4322.99,4345.99,False,False,NONE
2025-12-17 17:00:00,4338.27,4343.28,4335.2,4341.85,3189,4,0,4335.603499999999,4334.2668705969845,4325.7476,4328.679593188303,4320.95,4320.743959812298,53.3221351250471,3.6304052258374213,3.4564640429038467,0.17394118293357463,7.398571428571358,1,4322.99,4345.99,False,False,NONE
2025-12-17 17:05:00,4341.88,4345.18,4338.26,4339.02,3229,4,0,4336.1565,4334.719549587748,4326.174400000001,4329.085099337782,4321.12085,4320.925855709747,47.07224334600759,3.5695417694323623,3.47907958820955,0.09046218122281235,7.309285714285644,1,4322.99,4345.99,True,False,NONE
2025-12-17 17:10:00,4339.06,4343.84,4339.06,4342.88,3450,4,0,4336.6715,4335.496735341296,4326.653399999999,4329.62607583434,4321.31915,4321.144358129261,48.33920950083502,3.7890984144778486,3.5410833534632102,0.24801506101463833,7.375714285714237,1,4322.99,4345.99,False,False,NONE
2025-12-17 17:15:00,4342.88,4344.75,4332.91,4337.54,3771,4,0,4336.7525000000005,4335.6913319754585,4327.035800000001,4329.93642580162,4321.4965999999995,4321.307538196131,45.40700714659184,3.4919522142763526,3.531257125625839,-0.03930491134948655,7.930714285714203,1,4322.99,4345.99,False,True,NONE
2025-12-17 17:20:00,4337.54,4344.56,4335.42,4339.51,3264,4,0,4336.811,4336.055014644463,4327.4694,4330.31186008391,4321.68205,4321.48870047259,63.63842834431131,3.376502032189819,3.5003061069386354,-0.12380407474881627,7.458571428571369,1,4322.99,4345.99,False,False,NONE
2025-12-17 17:25:00,4339.52,4344.2,4334.91,4343.58,3237,4,0,4337.297500000001,4336.771679916419,4327.9522,4330.832179296305,4321.88835,4321.708566370152,68.87744151105471,3.572243319361405,3.5146935494231895,0.0575497699382157,7.7621428571427975,1,4322.99,4345.99,False,False,NONE
2025-12-17 17:30:00,4343.58,4349.03,4343.4,4347.65,3034,4,0,4337.7654999999995,4337.80771040057,4328.573399999999,4331.491701676842,4322.11875,4321.966750510187,70.6537138231134,4.009564916782438,3.613667822895039,0.39589709388739847,7.793571428571405,1,4322.99,4349.03,True,False,NONE
2025-12-17 17:35:00,4347.63,4348.61,4329.15,4334.7,4470,4,0,4337.3955000000005,4337.511737981467,4328.9048,4331.617517297358,4322.2801500000005,4322.093478872971,54.59808137611623,3.2734543174210557,3.5456251218002426,-0.27217080437918684,8.799999999999986,1,4322.99,4349.03,False,False,NONE
2025-12-17 17:40:00,4334.77,4338.0,4328.3,4332.12,4008,4,0,4336.768,4336.99823912609,4329.2076,4331.637222501383,4322.43015,4322.193268143396,45.23071311325849,2.4536132003431703,3.327222737508828,-0.8736095371656578,8.654285714285704,1,4322.99,4349.03,False,False,CHoCH_BEARISH
2025-12-17 17:45:00,4332.12,4336.82,4330.4,4335.47,3493,4,0,4336.401,4336.852692542653,4329.5754,4331.787527501328,4322.5852,4322.325404937811,51.56622091958244,2.050562602059472,3.0718907104189572,-1.0213281083594854,8.465000000000016,1,4322.99,4349.03,False,False,NONE
2025-12-17 17:50:00,4335.47,4336.34,4324.24,4327.97,3504,4,0,4336.424499999999,4336.006721824305,4329.809,4331.637820540492,4322.7116,4322.381582694466,41.03544127866564,1.11312338571679,2.680137245478524,-1.567013859761734,8.678571428571493,-1,4322.99,4349.03,False,True,NONE
2025-12-17 17:55:00,4327.97,4333.24,4327.68,4330.26,4015,4,0,4336.638000000001,4335.459414983895,4330.0586,4331.583788362434,4322.845,4322.459992361571,44.45778997940951,0.5486553571217883,2.253840867807177,-1.7051855106853888,8.538571428571426,-1,4323.34,4349.03,False,False,NONE
2025-12-17 18:00:00,4330.25,4334.63,4327.1,4331.85,4140,4,0,4336.8685,4335.115661175905,4330.3414,4331.594228034495,4322.9928,4322.553445870473,43.35958005249395,0.22699345030559925,1.8484713843068614,-1.6214779340012622,8.634285714285722,1,4324.24,4349.03,False,False,NONE
2025-12-17 18:05:00,4331.85,4332.73,4326.78,4327.5,3306,4,0,4336.7865,4334.390360111533,4330.5616,4331.433670072359,4323.11885,4322.602676056878,41.07409249129749,-0.3746162311063017,1.4038538612242288,-1.7784700923305305,8.745714285714257,-1,4324.24,4349.03,False,False,NONE
